,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
65,2020-03-25,0,1,1,0,30000,10.9,2.7,17.7,0.0,3.7,180.0,69.1,5
66,2020-03-26,0,0,3,0,30000,16.3,9.7,21.7,0.0,4.2,70.0,51.1,5
67,2020-03-27,0,0,2,0,30000,9.9,6.2,17.7,0.0,4.1,230.0,91.8,5
68,2020-03-28,0,1,0,0,30000,6.4,3.2,9.1,0.0,6.0,230.0,56.8,5
69,2020-03-29,0,2,1,0,30000,6.9,2.6,11.1,0.0,4.4,230.0,66.1,5
70,2020-03-30,0,2,0,0,30000,9.8,2.7,15.8,0.0,3.9,70.0,65.3,5
71,2020-03-31,0,0,2,0,30000,12.1,5.2,18.7,0.0,4.3,70.0,58.4,5
72,2020-04-01,0,2,0,0,30000,9.3,4.7,13.4,0.0,5.9,230.0,70.1,5
73,2020-04-02,0,1,0,0,30000,11.8,4.0,18.6,0.0,4.7,250.0,42.6,5
74,2020-04-03,0,2,0,0,30000,15.3,10.6,20.4,0.0,5.8,230.0,20.5,5
75,2020-04-04,0,1,0,0,30000,8.7,4.0,13.0,0.0,9.7,230.0,40.3,5
76,2020-04-05,0,3,1,0,30000,7.3,1.4,12.2,0.0,3.7,230.0,39.4,5
77,2020-04-06,0,0,-1,0,30000,11.3,5.8,15.2,0.0,4.9,250.0,38.0,5
78,2020-04-07,0,2,1,0,30000,13.1,9.3,18.9,0.0,4.2,230.0,47.4,5
79,2020-04-08,0,2,0,0,30000,8.2,4.3,11.0,0.0,6.2,230.0,62.9,5
80,2020-04-09,0,0,0,0,30000,8.6,3.1,12.3,0.0,5.1,230.0,53.6,5
81,2020-04-10,0,0,2,0,30000,8.9,3.9,13.7,0.0,3.9,230.0,60.4,5
82,2020-04-11,0,0,0,0,30000,11.3,5.1,15.9,0.0,4.4,90.0,51.0,5
83,2020-04-12,0,0,1,0,30000,7.7,6.5,10.0,0.0,4.1,70.0,77.5,5
84,2020-04-13,0,0,1,0,30000,9.4,5.0,13.8,0.0,7.0,320.0,50.4,5
85,2020-04-14,0,0,1,0,30000,17.6,8.5,24.0,0.0,4.6,230.0,23.4,5
86,2020-04-15,0,2,-2,0,30000,13.9,9.1,21.1,0.0,5.2,230.0,53.9,5
87,2020-04-16,0,1,0,0,30000,10.9,7.3,14.6,0.0,5.0,230.0,70.6,5
88,2020-04-17,0,0,1,0,30000,11.7,7.7,17.3,0.0,4.8,230.0,72.6,5
89,2020-04-18,0,1,0,0,30000,10.6,8.5,13.7,0.0,5.4,320.0,79.1,5
90,2020-04-19,0,0,0,1,30000,10.2,7.3,13.4,0.0,3.3,70.0,82.8,5
91,2020-04-20,0,0,0,0,30000,11.9,8.3,16.6,0.0,5.8,250.0,65.4,5
92,2020-04-21,0,0,2,0,30000,9.5,5.4,13.6,0.0,8.6,230.0,38.0,5
93,2020-04-22,0,0,1,0,30000,8.0,5.0,12.0,0.0,6.1,250.0,37.9,5
94,2020-04-23,0,0,0,0,30000,9.4,4.9,15.3,0.0,5.7,230.0,41.0,5
95,2020-04-24,0,0,0,0,30000,12.3,6.1,17.8,0.0,7.4,250.0,32.0,5
96,2020-04-25,0,0,1,0,30000,17.0,12.8,22.3,0.0,6.9,250.0,38.8,5
97,2020-04-26,0,0,2,0,30000,10.6,7.8,14.0,0.0,4.1,230.0,72.5,5
98,2020-04-27,0,0,1,0,30000,10.7,6.7,14.6,0.0,4.6,250.0,63.9,5
99,2020-04-28,0,0,2,0,30000,16.8,8.7,22.1,0.0,5.5,230.0,34.5,5
100,2020-04-29,0,0,0,0,30000,19.8,15.6,24.3,0.0,6.3,230.0,33.8,5
101,2020-04-30,0,0,3,0,30000,21.4,15.8,26.8,0.0,7.1,230.0,32.9,5
102,2020-05-01,0,0,0,0,30000,26.3,20.1,32.5,0.0,6.4,230.0,42.1,5
103,2020-05-02,0,0,2,0,30000,24.9,22.8,27.9,0.0,7.1,230.0,52.8,5
104,2020-05-03,0,0,1,0,30000,23.1,19.1,26.9,0.0,4.0,250.0,60.1,5
105,2020-05-04,0,0,-1,0,30000,17.2,12.5,27.1,0.0,4.5,70.0,79.5,5
106,2020-05-05,0,0,0,0,30000,15.2,12.5,18.9,0.0,3.3,180.0,76.9,5
107,2020-05-06,0,0,0,0,30000,15.8,11.6,20.6,0.0,4.3,70.0,75.6,5
108,2020-05-07,0,0,0,0,30000,15.3,9.3,20.7,0.0,4.0,230.0,59.0,5
109,2020-05-08,0,0,-1,0,30000,16.3,9.7,22.3,0.0,4.0,320.0,66.8,5
110,2020-05-09,0,0,0,0,30000,15.2,13.4,18.2,0.0,3.7,320.0,93.5,5
111,2020-05-10,0,0,0,0,30000,19.2,15.4,22.8,0.0,6.6,230.0,62.0,5
112,2020-05-11,0,1,0,0,30000,20.9,17.1,25.8,0.0,7.6,230.0,36.8,5
113,2020-05-12,0,0,0,0,30000,18.4,15.0,22.8,0.0,6.9,230.0,46.6,5
114,2020-05-13,0,0,1,0,30000,20.0,13.6,25.9,0.0,7.2,230.0,30.5,5
115,2020-05-14,0,1,1,0,30000,24.3,19.5,29.3,0.0,5.6,230.0,22.9,5
116,2020-05-15,0,0,1,0,30000,17.3,14.8,22.5,0.0,5.8,110.0,72.3,5
117,2020-05-16,0,0,1,0,30000,15.9,14.2,17.8,0.0,3.4,90.0,88.4,5
118,2020-05-17,0,0,0,0,30000,18.5,15.3,24.9,0.0,5.3,320.0,82.6,5
119,2020-05-18,0,0,1,0,30000,15.7,14.7,18.1,0.0,4.9,90.0,96.4,5
120,2020-05-19,0,0,0,0,30000,12.2,9.2,16.7,0.0,7.6,290.0,84.9,5
121,2020-05-20,0,0,1,0,30000,10.8,8.6,14.2,0.0,4.7,290.0,81.4,5
122,2020-05-21,0,0,0,0,30000,13.0,8.3,16.6,0.0,2.9,70.0,72.9,5
123,2020-05-22,0,0,0,0,30000,14.1,12.4,17.2,0.0,3.3,90.0,81.1,5
124,2020-05-23,0,0,0,0,30000,16.5,12.7,20.9,0.0,3.9,320.0,81.6,5
125,2020-05-24,0,1,0,0,30000,19.4,14.6,24.8,0.0,4.7,230.0,70.5,5
126,2020-05-25,0,0,1,0,30000,21.7,18.3,25.2,0.0,4.1,230.0,55.8,5
127,2020-05-26,0,0,0,1,30000,19.8,15.0,26.3,0.0,3.8,250.0,61.0,5
128,2020-05-27,0,0,0,0,30000,20.1,15.0,24.5,0.0,4.1,230.0,45.1,5
129,2020-05-28,0,0,1,0,30000,19.8,15.6,24.0,0.0,4.1,230.0,56.9,5
130,2020-05-29,0,0,1,0,30000,19.6,14.3,24.5,0.0,3.1,230.0,58.4,5
131,2020-05-30,0,1,0,0,30000,20.8,13.1,27.5,0.0,2.9,90.0,52.3,5
132,2020-05-31,0,0,0,0,30000,20.0,14.8,22.9,0.0,3.1,70.0,68.6,5
133,2020-06-01,0,0,0,0,30000,23.8,21.1,28.0,0.0,6.4,250.0,44.6,5
134,2020-06-02,0,0,1,0,30000,22.0,16.3,26.8,0.0,6.8,230.0,44.0,5
135,2020-06-03,0,0,0,0,30000,25.1,16.2,28.7,0.0,6.6,90.0,54.8,5
136,2020-06-04,0,0,0,0,30000,27.6,22.8,32.6,0.0,8.0,250.0,47.5,5
137,2020-06-05,0,0,0,0,30000,20.0,17.1,25.7,0.0,3.9,320.0,78.0,5
138,2020-06-06,0,1,0,0,30000,19.8,15.2,24.5,0.0,3.7,230.0,75.8,5
139,2020-06-07,0,0,0,0,30000,22.3,16.6,28.7,0.0,2.8,50.0,67.3,5
140,2020-06-08,0,0,0,0,30000,28.5,20.7,33.1,0.0,4.5,230.0,52.8,5
141,2020-06-09,0,0,0,0,30000,29.5,25.7,34.5,0.0,3.8,230.0,53.6,5
142,2020-06-10,0,1,0,0,30000,26.9,22.7,32.5,3.4,3.6,70.0,64.1,5
143,2020-06-11,0,0,0,0,30000,26.3,22.2,31.0,0.6,3.3,90.0,66.1,5
144,2020-06-12,0,0,1,0,30000,23.2,21.2,26.2,0.0,2.4,70.0,76.6,5
145,2020-06-13,0,0,0,0,30000,27.4,22.2,31.2,0.0,3.7,90.0,55.8,5
146,2020-06-14,0,1,0,0,30000,27.9,23.4,32.6,0.0,5.5,250.0,55.6,5
147,2020-06-15,0,0,0,0,30000,27.4,23.4,32.2,0.0,6.0,230.0,41.6,5
148,2020-06-16,0,0,0,0,30000,24.8,21.1,29.2,0.0,4.9,90.0,48.5,5
149,2020-06-17,0,0,0,0,30000,27.1,20.6,31.4,0.0,3.7,230.0,51.6,5
150,2020-06-18,0,0,0,0,30000,22.9,19.4,27.7,0.0,4.8,320.0,71.4,5
151,2020-06-19,0,0,0,0,30000,19.1,18.5,20.4,0.3,4.4,320.0,90.5,5
152,2020-06-20,0,0,0,0,30000,21.9,16.9,26.8,0.0,3.5,90.0,77.0,5
153,2020-06-21,0,2,0,0,30000,23.3,19.6,28.3,0.0,3.4,90.0,76.1,5
154,2020-06-22,0,0,0,0,30000,26.6,20.1,33.2,0.0,3.3,70.0,59.1,5
155,2020-06-23,0,0,0,0,30000,22.9,19.8,26.0,0.0,3.7,50.0,76.4,5
156,2020-06-24,0,1,0,0,30000,21.2,19.9,22.8,13.8,3.4,320.0,88.8,5
157,2020-06-25,0,0,0,0,30000,20.5,19.6,22.4,0.0,3.5,320.0,90.4,5
158,2020-06-26,0,1,0,0,30000,24.5,19.4,27.8,0.0,6.7,230.0,65.8,5
159,2020-06-27,0,0,0,0,30000,26.0,23.0,30.6,0.1,5.2,230.0,61.4,5
160,2020-06-28,0,0,1,0,30000,23.2,20.4,25.9,0.0,4.6,50.0,78.5,5
161,2020-06-29,0,0,1,0,30000,22.2,19.6,25.1,2.2,3.5,90.0,85.4,5
