,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
441,2020-02-16,16,0,0,0,40000,0.1,-4.0,8.1,0.0,6.4,270.0,86.1,1
457,2020-02-17,16,0,0,0,40000,-4.6,-6.9,-1.9,0.0,5.9,270.0,67.1,1
473,2020-02-18,16,0,0,0,40000,-4.2,-10.0,1.7,0.0,3.7,270.0,59.5,1
489,2020-02-19,16,0,0,0,40000,-0.6,-7.6,6.8,0.0,1.9,90.0,68.1,1
505,2020-02-20,16,0,0,0,40000,2.5,-3.6,11.0,0.0,1.8,90.0,72.6,1
521,2020-02-21,16,1,0,0,40000,4.8,-2.6,12.6,0.0,2.0,90.0,72.0,1
537,2020-02-22,16,3,0,0,40000,4.8,1.0,9.1,0.0,9.3,270.0,63.6,1
553,2020-02-23,16,3,0,0,40000,1.3,-4.9,8.0,0.0,4.0,90.0,55.6,1
569,2020-02-24,16,3,0,0,40000,4.7,-4.4,13.3,0.0,2.0,90.0,55.9,1
585,2020-02-25,16,5,0,0,40000,6.1,3.7,7.9,0.0,5.8,90.0,81.9,1
601,2020-02-26,16,5,0,0,40000,6.4,0.2,11.9,0.0,2.8,230.0,73.9,1
617,2020-02-27,16,8,0,0,40000,5.5,0.9,10.1,0.0,3.7,90.0,60.9,1
633,2020-02-28,16,9,0,0,40000,2.9,-0.7,4.8,0.0,2.9,20.0,89.1,1
649,2020-02-29,16,10,0,0,40000,6.2,1.8,12.2,0.0,2.1,90.0,80.9,1
665,2020-03-01,16,11,0,0,40000,5.9,-0.5,12.2,0.0,4.9,270.0,78.8,1
681,2020-03-02,0,11,0,0,40000,4.2,1.1,8.6,0.0,4.1,270.0,61.3,1
697,2020-03-03,0,11,0,0,40000,6.0,-2.2,13.3,0.0,4.1,90.0,65.5,1
713,2020-03-04,0,11,0,0,40000,2.5,-0.4,7.5,0.0,7.2,270.0,58.5,1
729,2020-03-05,0,12,1,0,40000,1.0,-3.0,7.4,0.0,3.7,250.0,55.5,1
745,2020-03-06,0,15,1,0,40000,2.0,-6.2,10.6,0.0,1.9,90.0,55.3,1
761,2020-03-07,0,20,1,0,40000,4.4,-2.1,11.4,0.0,3.7,90.0,64.8,1
777,2020-03-08,0,24,1,0,40000,6.9,-2.3,17.5,0.0,2.5,110.0,61.5,1
793,2020-03-09,0,25,3,0,40000,8.9,-0.9,16.8,0.0,3.2,90.0,59.6,1
808,2020-03-10,0,25,3,0,40000,6.6,3.2,8.8,0.0,4.9,270.0,88.5,1
824,2020-03-11,0,27,3,0,40000,3.3,-1.2,8.4,0.0,6.3,270.0,54.1,1
840,2020-03-12,0,27,4,0,40000,4.9,-4.1,15.0,0.0,5.1,250.0,54.3,1
856,2020-03-13,0,27,4,0,40000,5.7,-1.4,11.9,0.0,4.8,270.0,50.5,1
872,2020-03-14,0,28,5,0,40000,4.0,-4.5,10.3,0.0,5.3,250.0,46.5,1
888,2020-03-15,0,31,6,0,40000,4.1,1.0,10.0,0.0,7.7,270.0,54.3,1
904,2020-03-16,0,31,6,0,40000,3.1,-4.1,10.6,0.0,4.2,90.0,53.5,1
920,2020-03-17,0,31,5,0,40000,4.4,-2.0,10.7,0.0,3.0,90.0,74.8,1
936,2020-03-18,0,32,5,0,40000,7.7,-2.0,17.8,0.0,4.0,90.0,56.5,1
952,2020-03-19,0,33,5,0,40000,8.4,3.2,15.8,0.0,8.4,270.0,52.1,1
968,2020-03-20,0,33,6,0,40000,7.9,-0.3,16.3,0.0,5.3,270.0,45.8,1
984,2020-03-21,0,34,8,0,40000,12.5,0.6,22.0,0.0,4.5,270.0,54.5,1
1000,2020-03-22,0,35,9,0,40000,12.2,4.8,19.0,0.0,5.4,270.0,52.4,1
1016,2020-03-23,0,37,9,0,40000,9.2,0.3,17.6,0.0,5.0,90.0,45.8,1
1032,2020-03-24,0,38,11,0,40000,9.1,0.4,18.0,0.0,2.8,90.0,49.6,1
1048,2020-03-25,0,38,13,0,40000,11.6,1.4,21.2,0.0,2.6,90.0,48.5,1
1064,2020-03-26,0,39,14,0,40000,14.0,4.5,22.1,0.0,4.0,90.0,61.1,1
1080,2020-03-27,0,41,17,0,40000,11.4,5.9,14.8,0.0,4.7,250.0,81.3,1
1096,2020-03-28,0,41,21,0,40000,6.6,1.0,12.4,0.0,3.1,90.0,48.5,1
1112,2020-03-29,0,41,21,0,40000,7.6,-1.7,15.4,0.0,4.2,90.0,56.3,1
1128,2020-03-30,0,44,21,0,40000,10.4,3.0,18.2,0.0,2.8,110.0,53.1,1
1144,2020-03-31,0,44,22,0,40000,10.8,1.6,19.8,0.0,3.3,90.0,49.1,1
1160,2020-04-01,0,44,23,0,40000,10.6,5.0,19.1,0.0,6.3,110.0,46.0,1
1176,2020-04-02,0,44,23,0,40000,8.3,-0.3,17.1,0.0,4.4,90.0,49.3,1
1192,2020-04-03,0,45,25,0,40000,8.5,-0.6,17.9,0.0,4.7,270.0,41.8,1
1208,2020-04-04,0,45,27,0,40000,7.5,1.2,15.6,0.0,5.4,90.0,45.1,1
1224,2020-04-05,0,45,28,0,40000,5.7,-3.1,14.6,0.0,4.4,270.0,36.6,1
1240,2020-04-06,0,45,29,0,40000,8.4,-2.3,17.4,0.0,4.1,270.0,42.0,1
1256,2020-04-07,0,45,29,0,40000,10.7,1.0,19.2,0.0,5.0,270.0,47.6,1
1272,2020-04-08,0,45,29,0,40000,8.3,1.5,15.5,0.0,6.1,90.0,39.6,1
1288,2020-04-09,0,45,30,0,40000,8.2,-0.4,16.3,0.0,4.2,270.0,50.4,1
1304,2020-04-10,0,45,28,0,40000,10.1,2.9,16.0,0.0,3.9,110.0,51.8,1
1320,2020-04-11,0,45,28,0,40000,9.3,2.4,15.2,0.0,3.5,270.0,52.6,1
1336,2020-04-12,0,45,29,0,40000,8.4,0.3,15.8,0.0,6.1,90.0,61.4,1
1352,2020-04-13,0,45,31,0,40000,9.4,1.2,18.5,0.0,5.0,20.0,40.8,1
1368,2020-04-14,0,45,31,0,40000,11.2,0.6,21.7,0.0,4.3,90.0,38.3,1
1384,2020-04-15,0,45,31,0,40000,11.7,1.8,21.3,0.0,2.9,90.0,42.9,1
1400,2020-04-16,0,45,34,0,40000,14.9,5.5,22.7,0.0,5.5,90.0,44.4,1
1416,2020-04-17,0,45,37,0,40000,12.1,9.1,16.5,0.0,5.2,90.0,72.5,1
1432,2020-04-18,0,45,38,0,40000,12.6,8.3,19.1,0.0,3.7,90.0,69.8,1
1448,2020-04-19,0,45,38,0,40000,10.9,7.5,15.0,0.0,5.0,90.0,76.4,1
1464,2020-04-20,0,45,38,0,40000,10.1,7.1,14.6,0.0,4.8,270.0,77.8,1
1480,2020-04-21,0,45,39,0,40000,7.2,2.7,12.2,0.0,7.8,270.0,52.3,1
1496,2020-04-22,0,45,39,0,40000,6.2,2.7,9.8,0.0,7.3,270.0,47.6,1
1512,2020-04-23,0,45,40,0,40000,7.4,0.1,14.0,0.0,7.2,270.0,46.4,1
1528,2020-04-24,0,45,40,0,40000,9.8,0.4,16.6,0.0,7.5,250.0,45.6,1
1544,2020-04-25,0,45,40,0,40000,15.1,7.5,22.3,0.0,8.7,270.0,38.6,1
1560,2020-04-26,0,45,40,0,40000,11.1,4.0,18.1,0.0,4.1,90.0,50.3,1
1576,2020-04-27,0,45,40,0,40000,10.8,2.3,17.6,0.0,6.3,90.0,50.0,1
1592,2020-04-28,0,45,40,0,40000,12.0,2.1,21.6,0.0,4.9,250.0,49.0,1
1608,2020-04-29,0,45,40,0,40000,14.3,5.4,23.6,0.0,3.0,90.0,53.9,1
1624,2020-04-30,0,45,41,0,40000,16.0,4.6,25.6,0.0,4.6,90.0,59.3,1
1640,2020-05-01,0,45,41,0,40000,21.5,14.6,29.6,0.0,4.7,270.0,65.6,1
1656,2020-05-02,0,45,41,0,40000,21.0,16.3,26.5,0.0,4.1,340.0,75.1,1
1672,2020-05-03,0,45,42,0,40000,17.9,14.1,21.3,0.0,4.7,90.0,82.5,1
1688,2020-05-04,0,45,42,0,40000,19.6,13.4,27.2,0.0,4.3,270.0,71.3,1
1704,2020-05-05,0,45,42,0,40000,15.5,11.3,22.7,0.0,4.0,90.0,83.1,1
1720,2020-05-06,0,45,42,0,40000,18.4,12.1,26.6,0.0,3.4,110.0,62.0,1
1736,2020-05-07,0,46,42,0,40000,18.3,10.1,24.8,0.0,4.9,90.0,35.6,1
1752,2020-05-08,0,47,41,0,40000,18.2,9.1,25.5,0.0,4.1,90.0,40.8,1
1768,2020-05-09,0,47,41,0,40000,16.1,13.1,18.7,0.0,5.2,90.0,88.3,1
1784,2020-05-10,0,49,42,0,40000,14.5,11.1,18.4,0.0,2.9,270.0,89.0,1
1800,2020-05-11,0,52,42,0,40000,17.7,12.0,24.5,0.0,5.2,270.0,60.0,1
1816,2020-05-12,0,52,42,0,40000,15.6,11.0,22.1,0.0,6.0,250.0,64.1,1
1832,2020-05-13,0,52,43,0,40000,15.0,6.4,23.5,0.0,5.8,90.0,53.3,1
1848,2020-05-14,0,55,43,0,40000,18.5,8.1,27.1,0.0,3.0,290.0,46.0,1
1864,2020-05-15,0,55,43,0,40000,16.1,14.8,20.4,0.0,4.9,90.0,78.0,1
1880,2020-05-16,0,56,43,0,40000,18.3,14.8,22.4,0.0,2.8,290.0,82.5,1
1896,2020-05-17,0,56,43,0,40000,21.3,15.5,27.3,0.0,2.7,110.0,73.6,1
1912,2020-05-18,0,59,43,0,40000,20.3,14.8,25.7,0.0,7.0,90.0,74.3,1
1928,2020-05-19,0,59,43,0,40000,12.3,7.1,15.9,0.0,4.2,360.0,80.5,1
1944,2020-05-20,0,59,44,0,40000,11.8,5.0,17.0,0.0,2.3,90.0,75.4,1
1960,2020-05-21,0,59,44,0,40000,15.9,6.6,22.4,0.0,3.0,90.0,64.4,1
1976,2020-05-22,0,59,44,0,40000,18.4,13.1,24.1,0.0,4.2,90.0,66.9,1
1992,2020-05-23,0,59,45,0,40000,20.0,15.1,26.4,0.0,3.4,90.0,60.5,1
2008,2020-05-24,0,59,46,0,40000,19.2,13.5,24.2,0.0,5.1,270.0,72.5,1
2024,2020-05-25,0,59,46,0,40000,15.6,11.2,19.8,0.0,2.2,90.0,84.6,1
2040,2020-05-26,0,60,46,0,40000,18.1,13.3,24.6,0.0,3.8,270.0,70.8,1
2056,2020-05-27,0,60,46,0,40000,17.9,13.1,24.6,0.0,3.4,270.0,63.1,1
2072,2020-05-28,0,60,46,0,40000,17.5,10.6,25.0,0.0,3.2,90.0,65.9,1
2088,2020-05-29,0,60,46,0,40000,19.8,11.5,27.0,0.0,2.9,90.0,62.3,1
2104,2020-05-30,0,60,49,0,40000,21.4,12.3,29.1,0.0,3.1,90.0,55.9,1
2120,2020-05-31,0,60,49,0,40000,21.6,13.3,29.0,0.0,3.6,270.0,58.9,1
