,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
769,2020-03-08,0,96,9,0,11000,10.4,5.5,16.4,0.0,4.7,50.0,67.3,0
785,2020-03-09,0,96,10,0,11000,11.0,7.4,15.2,0.0,4.3,50.0,79.5,0
816,2020-03-11,0,98,21,0,11000,7.8,3.6,13.5,0.0,6.8,270.0,37.0,0
832,2020-03-12,0,99,29,0,11000,9.5,3.6,14.5,0.0,9.5,180.0,39.5,0
848,2020-03-13,0,100,36,0,11000,11.6,8.5,17.0,0.0,6.4,250.0,48.5,0
864,2020-03-14,0,103,40,0,11000,8.2,4.7,12.0,0.0,6.5,270.0,21.0,0
880,2020-03-15,0,106,52,1,11000,7.7,2.9,12.7,0.0,11.2,250.0,39.6,0
896,2020-03-16,0,107,53,1,11000,6.6,1.1,11.8,0.0,7.7,320.0,43.0,0
912,2020-03-17,0,107,54,1,11000,11.1,6.0,15.9,0.0,11.4,250.0,48.1,0
928,2020-03-18,0,107,58,1,11000,12.2,7.7,17.3,0.0,6.8,230.0,50.0,0
944,2020-03-19,0,107,58,1,11000,12.6,7.4,18.2,0.0,13.3,250.0,55.1,0
960,2020-03-20,0,108,60,1,11000,10.4,6.4,14.8,0.0,9.5,250.0,38.8,0
976,2020-03-21,0,108,67,1,11000,13.7,9.8,17.9,0.0,9.3,250.0,64.3,0
992,2020-03-22,0,108,69,1,11000,14.1,11.0,17.5,0.0,10.5,70.0,67.5,0
1008,2020-03-23,0,109,71,1,11000,12.6,8.8,17.1,0.0,7.8,50.0,46.0,0
1024,2020-03-24,0,111,71,1,11000,11.5,8.6,15.3,0.0,5.3,90.0,52.3,0
1040,2020-03-25,0,112,73,1,11000,13.0,7.6,17.9,0.0,4.4,180.0,57.1,0
1056,2020-03-26,0,112,75,2,11000,14.5,12.1,16.3,0.0,6.4,50.0,83.1,0
1072,2020-03-27,0,113,81,2,11000,13.7,9.7,16.8,0.0,7.9,230.0,97.6,0
1088,2020-03-28,0,114,81,2,11000,9.4,7.7,13.0,0.0,5.0,50.0,69.6,0
1104,2020-03-29,0,117,85,3,11000,10.4,6.4,15.1,0.0,5.3,50.0,58.1,0
1120,2020-03-30,0,118,87,3,11000,11.6,8.6,15.7,0.0,4.8,50.0,62.9,0
1136,2020-03-31,0,119,87,3,11000,12.9,8.5,18.0,0.0,4.6,50.0,65.1,0
1152,2020-04-01,0,122,87,3,11000,12.5,10.8,17.1,0.0,5.8,50.0,60.1,0
1168,2020-04-02,0,122,87,3,11000,11.5,7.2,16.2,0.0,5.7,180.0,42.8,0
1184,2020-04-03,0,122,88,3,11000,13.8,9.6,19.1,0.0,7.7,200.0,38.6,0
1200,2020-04-04,0,122,90,3,11000,12.8,8.5,19.6,0.0,9.1,50.0,43.3,0
1216,2020-04-05,0,122,90,3,11000,9.7,5.6,14.1,0.0,5.9,320.0,43.4,0
1232,2020-04-06,0,122,91,3,11000,11.7,7.3,15.1,0.0,7.7,200.0,47.3,0
1248,2020-04-07,0,123,91,3,11000,14.5,9.5,20.6,0.0,7.9,290.0,39.6,0
1264,2020-04-08,0,125,94,3,11000,13.3,9.2,19.1,0.0,8.8,270.0,44.9,0
1280,2020-04-09,0,125,97,3,11000,11.8,8.0,18.0,0.0,7.4,50.0,47.8,0
1296,2020-04-10,0,126,98,3,11000,10.0,8.3,12.2,0.0,4.4,50.0,54.8,0
1312,2020-04-11,0,126,100,3,11000,10.5,7.9,14.2,0.0,6.4,250.0,68.1,0
1328,2020-04-12,0,126,103,3,11000,9.0,7.2,11.9,0.0,7.8,50.0,79.4,0
1344,2020-04-13,0,126,103,3,11000,10.1,6.8,15.5,0.0,6.4,50.0,43.3,0
1360,2020-04-14,0,126,103,3,11000,15.1,8.8,21.1,0.0,7.6,230.0,32.9,0
1376,2020-04-15,0,127,107,3,11000,14.5,12.0,18.4,0.0,5.8,270.0,44.6,0
1392,2020-04-16,0,130,111,3,11000,12.9,10.5,16.7,0.0,5.7,50.0,65.5,0
1408,2020-04-17,0,130,112,3,11000,12.2,11.3,13.1,0.0,4.1,50.0,88.6,0
1424,2020-04-18,0,130,112,3,11000,13.9,10.2,20.6,0.0,5.8,180.0,73.4,0
1440,2020-04-19,0,130,115,3,11000,11.8,10.5,14.7,0.0,5.8,70.0,84.5,0
1456,2020-04-20,0,132,115,3,11000,14.0,10.1,18.1,0.0,8.3,270.0,68.5,0
1472,2020-04-21,0,132,115,3,11000,12.2,8.1,18.8,0.0,12.7,270.0,31.8,0
1488,2020-04-22,0,134,115,3,11000,9.3,5.1,16.0,0.0,11.1,270.0,33.1,0
1504,2020-04-23,0,135,116,3,11000,10.3,4.4,16.9,0.0,6.0,250.0,36.9,0
1520,2020-04-24,0,136,116,3,11000,11.1,6.1,14.7,0.0,10.8,200.0,39.1,0
1536,2020-04-25,0,136,116,3,11000,14.8,10.1,18.3,0.0,13.0,230.0,60.9,0
1552,2020-04-26,0,137,116,3,11000,14.2,10.4,21.3,0.0,6.8,70.0,53.0,0
1568,2020-04-27,0,137,117,3,11000,13.7,9.5,19.5,0.0,7.5,230.0,52.5,0
1584,2020-04-28,0,137,116,3,11000,14.3,9.5,20.9,0.0,8.8,270.0,51.0,0
1600,2020-04-29,0,137,116,3,11000,16.2,11.4,24.4,0.0,6.5,290.0,42.5,0
1616,2020-04-30,0,137,116,3,11000,16.9,13.0,20.1,0.0,10.1,200.0,64.9,0
1632,2020-05-01,0,137,116,3,11000,19.5,16.7,22.7,0.0,9.4,250.0,77.0,0
1648,2020-05-02,0,138,117,3,11000,18.7,17.0,21.8,0.0,6.5,250.0,83.1,0
1664,2020-05-03,0,138,117,3,11000,16.8,16.2,17.9,0.0,5.0,50.0,95.3,0
1680,2020-05-04,0,138,117,3,11000,19.0,15.8,25.0,0.0,6.8,70.0,84.8,0
1696,2020-05-05,0,138,117,3,11000,15.9,14.2,18.5,0.0,4.2,90.0,79.8,0
1712,2020-05-06,0,138,119,3,11000,17.9,14.0,21.8,0.0,6.2,70.0,65.3,0
1728,2020-05-07,0,138,120,3,11000,16.5,12.5,21.0,0.0,5.2,70.0,50.4,0
1744,2020-05-08,0,140,123,3,11000,17.4,12.3,21.1,0.0,5.3,50.0,65.8,0
1760,2020-05-09,0,141,125,3,11000,16.4,14.8,18.6,0.0,9.6,200.0,91.8,0
1776,2020-05-10,0,141,125,3,11000,17.6,14.7,20.6,0.0,8.9,250.0,76.4,0
1792,2020-05-11,0,141,125,3,11000,18.8,15.3,25.4,0.0,7.1,200.0,63.6,0
1808,2020-05-12,0,141,125,3,11000,18.2,15.6,21.4,0.0,10.5,230.0,58.3,0
1824,2020-05-13,0,144,126,3,11000,17.9,12.5,22.8,0.0,7.7,230.0,46.3,0
1840,2020-05-14,0,144,127,3,11000,20.1,16.4,25.4,0.0,5.6,200.0,38.4,0
1856,2020-05-15,0,144,127,3,11000,16.3,14.3,18.8,0.0,6.6,50.0,86.6,0
1872,2020-05-16,0,144,130,3,11000,18.2,16.1,24.4,0.0,6.2,70.0,91.4,0
1888,2020-05-17,0,144,130,3,11000,18.2,15.9,21.6,0.0,5.3,180.0,86.0,0
1904,2020-05-18,0,144,130,3,11000,17.3,16.4,19.8,0.0,3.7,70.0,93.6,0
1920,2020-05-19,0,144,130,3,11000,15.6,13.3,19.0,0.0,11.8,250.0,70.8,0
1936,2020-05-20,0,144,131,3,11000,15.2,12.2,19.4,0.0,5.3,70.0,67.8,0
1952,2020-05-21,0,144,131,3,11000,14.9,13.2,18.1,0.0,4.4,90.0,72.1,0
1968,2020-05-22,0,144,131,3,11000,15.4,12.2,18.7,0.0,4.4,50.0,74.1,0
1984,2020-05-23,0,144,131,3,11000,16.8,12.8,20.9,0.0,4.5,50.0,77.1,0
2000,2020-05-24,0,144,131,3,11000,19.1,14.6,22.5,0.0,6.6,200.0,74.5,0
2016,2020-05-25,0,144,131,3,11000,19.4,16.8,23.2,0.0,5.6,180.0,80.8,0
2032,2020-05-26,0,144,131,3,11000,19.0,16.6,22.2,0.0,5.5,180.0,73.1,0
2048,2020-05-27,0,144,135,3,11000,19.4,16.4,26.0,0.0,5.1,110.0,60.8,0
2064,2020-05-28,0,145,136,3,11000,19.2,15.2,25.1,0.0,6.6,180.0,67.6,0
2080,2020-05-29,0,145,136,3,11000,19.7,15.7,24.5,0.0,4.3,90.0,61.5,0
2096,2020-05-30,0,146,138,3,11000,20.2,17.3,23.7,0.0,3.1,90.0,54.4,0
2112,2020-05-31,0,147,138,3,11000,19.6,17.3,23.6,0.0,4.2,90.0,78.5,0
2128,2020-06-01,0,147,138,3,11000,22.0,18.3,25.5,0.0,7.6,200.0,66.9,0
2143,2020-06-02,0,147,138,3,11000,21.1,18.0,25.1,0.0,8.1,180.0,50.8,0
2158,2020-06-03,0,147,138,3,11000,21.3,18.6,25.7,0.0,7.7,200.0,81.3,0
2173,2020-06-04,0,147,138,3,11000,22.9,20.3,26.6,0.0,6.9,180.0,78.1,0
2188,2020-06-05,0,147,138,3,11000,22.0,18.4,27.0,0.0,5.5,180.0,79.6,0
2203,2020-06-06,0,147,139,3,11000,21.0,17.7,26.6,0.0,4.3,70.0,69.3,0
2218,2020-06-07,0,147,140,3,11000,21.5,17.8,24.6,0.0,4.8,50.0,49.5,0
2233,2020-06-08,0,147,141,3,11000,23.3,18.0,28.0,0.0,3.9,230.0,40.9,0
2248,2020-06-09,0,147,141,3,11000,24.0,18.6,29.4,0.0,5.2,200.0,49.9,0
2263,2020-06-10,0,147,141,3,11000,24.7,20.9,28.9,0.0,5.2,70.0,68.4,0
2278,2020-06-11,0,147,141,3,11000,22.6,21.3,25.9,10.5,5.6,200.0,93.4,0
2293,2020-06-12,0,147,141,3,11000,22.6,21.1,25.8,2.3,6.5,180.0,89.6,0
2308,2020-06-13,0,147,142,3,11000,22.0,21.0,24.2,91.0,6.1,180.0,95.5,0
2323,2020-06-14,0,147,142,3,11000,23.3,20.2,27.0,16.4,10.0,250.0,89.4,0
2338,2020-06-15,0,147,142,3,11000,23.8,20.3,29.0,0.0,6.2,180.0,63.0,0
2353,2020-06-16,0,148,142,3,11000,23.9,21.4,29.0,0.0,5.6,50.0,49.4,0
2368,2020-06-17,0,148,142,3,11000,22.3,19.7,26.2,0.0,4.5,90.0,63.4,0
2383,2020-06-18,0,148,142,3,11000,18.3,16.8,21.2,40.2,4.0,50.0,93.9,0
2398,2020-06-19,0,148,142,3,11000,21.8,18.3,27.1,0.8,5.3,70.0,75.5,0
2413,2020-06-20,0,150,142,3,11000,21.2,19.0,24.9,0.0,4.3,50.0,73.4,0
2428,2020-06-21,0,150,142,3,11000,21.2,18.0,25.3,0.0,4.0,90.0,73.1,0
2443,2020-06-22,0,150,142,3,11000,22.8,18.0,27.7,0.0,4.2,180.0,69.5,0
2458,2020-06-23,0,150,142,3,11000,23.8,19.9,29.0,0.0,3.5,50.0,70.9,0
2473,2020-06-24,0,152,142,3,11000,22.6,20.5,26.2,19.5,5.3,70.0,80.8,0
2488,2020-06-25,0,152,142,3,11000,22.0,20.9,24.6,35.3,5.7,200.0,96.4,0
2503,2020-06-26,0,152,142,3,11000,23.3,20.3,28.2,0.0,7.4,250.0,76.9,0
2518,2020-06-27,0,152,142,3,11000,23.2,20.2,27.9,0.0,5.3,200.0,75.9,0
2533,2020-06-28,0,152,143,3,11000,24.9,21.7,30.7,0.0,4.7,90.0,70.1,0
2548,2020-06-29,0,153,143,3,11000,21.6,18.9,25.2,99.2,7.2,90.0,90.9,0
