,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
682,2020-03-02,0,78,0,0,41000,3.4,-0.1,6.8,0.0,5.7,320.0,60.8,2
698,2020-03-03,0,81,0,0,41000,4.2,-1.0,11.2,0.0,4.8,200.0,74.0,2
714,2020-03-04,0,82,0,0,41000,2.8,0.6,6.3,0.0,9.0,290.0,60.9,2
730,2020-03-05,0,86,0,0,41000,1.2,-3.7,6.3,0.0,4.8,320.0,55.5,2
746,2020-03-06,0,90,0,0,41000,2.3,-5.5,10.4,0.0,3.1,50.0,63.3,2
762,2020-03-07,0,92,0,0,41000,4.5,-1.9,12.3,0.0,3.3,50.0,60.9,2
778,2020-03-08,0,98,0,0,41000,6.9,-2.0,17.8,0.0,5.2,50.0,58.9,2
794,2020-03-09,0,102,1,0,41000,8.3,0.3,16.6,0.0,4.0,360.0,60.1,2
809,2020-03-10,0,104,1,0,41000,5.9,4.0,8.0,0.0,8.4,290.0,79.4,2
825,2020-03-11,0,112,1,0,41000,3.8,-1.5,8.9,0.0,6.6,320.0,49.8,2
841,2020-03-12,0,114,5,0,41000,5.1,-2.0,12.4,0.0,6.1,200.0,67.5,2
857,2020-03-13,0,115,7,0,41000,4.6,0.3,8.3,0.0,5.9,320.0,52.1,2
873,2020-03-14,0,115,9,0,41000,3.9,-4.6,9.5,0.0,7.0,230.0,61.1,2
889,2020-03-15,0,115,10,0,41000,3.9,-1.8,9.7,0.0,10.1,290.0,56.3,2
905,2020-03-16,0,115,12,0,41000,3.3,-3.3,9.2,0.0,5.7,160.0,56.1,2
921,2020-03-17,0,115,15,0,41000,6.8,1.8,13.1,0.0,5.7,200.0,82.1,2
937,2020-03-18,0,118,16,0,41000,8.8,3.1,16.5,0.0,5.8,200.0,64.8,2
953,2020-03-19,0,118,31,0,41000,8.8,6.4,11.3,0.0,9.7,270.0,61.6,2
969,2020-03-20,0,119,32,0,41000,8.1,-0.2,14.2,0.0,7.5,200.0,58.1,2
985,2020-03-21,0,119,39,0,41000,11.6,6.0,16.8,0.0,6.5,200.0,72.5,2
1001,2020-03-22,0,120,39,0,41000,9.6,4.0,15.4,0.0,7.3,320.0,53.1,2
1017,2020-03-23,0,120,44,0,41000,8.0,-0.2,16.4,0.0,5.3,200.0,59.9,2
1033,2020-03-24,0,120,56,0,41000,8.8,0.4,18.0,0.0,4.5,70.0,60.4,2
1049,2020-03-25,0,123,65,0,41000,10.6,0.9,20.1,0.0,5.0,50.0,57.3,2
1065,2020-03-26,0,124,68,0,41000,13.4,6.4,18.8,0.0,3.5,70.0,74.9,2
1081,2020-03-27,0,124,78,0,41000,9.5,6.3,13.3,0.0,6.8,320.0,66.9,2
1097,2020-03-28,0,126,81,0,41000,6.3,1.4,10.7,0.0,6.1,360.0,37.6,2
1113,2020-03-29,0,127,83,0,41000,6.6,-2.1,15.5,0.0,4.9,50.0,55.4,2
1129,2020-03-30,0,127,83,0,41000,7.2,-0.7,16.3,0.0,4.2,320.0,51.1,2
1145,2020-03-31,0,128,90,0,41000,8.7,-0.8,18.0,0.0,4.1,50.0,50.1,2
1161,2020-04-01,0,131,91,0,41000,9.9,6.3,15.2,0.0,8.9,320.0,50.5,2
1177,2020-04-02,0,133,95,0,41000,8.4,1.0,15.1,0.0,5.2,250.0,58.6,2
1193,2020-04-03,0,134,97,0,41000,8.4,0.9,16.8,0.0,6.0,320.0,66.3,2
1209,2020-04-04,0,135,102,0,41000,8.3,5.0,12.1,0.0,8.5,320.0,49.9,2
1225,2020-04-05,0,135,102,0,41000,6.3,0.6,12.0,0.0,5.5,320.0,41.6,2
1241,2020-04-06,0,136,102,0,41000,7.6,-1.6,15.9,0.0,5.0,200.0,60.1,2
1257,2020-04-07,0,137,104,0,41000,9.1,2.5,16.6,0.0,4.5,180.0,71.6,2
1273,2020-04-08,0,137,106,0,41000,8.0,0.7,14.2,0.0,7.3,290.0,48.4,2
1289,2020-04-09,0,138,105,0,41000,7.6,0.3,13.4,0.0,6.0,290.0,57.9,2
1305,2020-04-10,0,138,105,0,41000,8.3,1.2,15.4,0.0,4.4,230.0,62.3,2
1321,2020-04-11,0,138,106,0,41000,7.0,1.2,14.0,0.0,4.9,230.0,71.3,2
1337,2020-04-12,0,139,108,0,41000,8.3,0.5,16.5,0.0,5.9,50.0,67.1,2
1353,2020-04-13,0,139,109,0,41000,10.0,4.3,16.5,0.0,5.9,20.0,42.5,2
1369,2020-04-14,0,139,113,0,41000,9.9,0.7,19.1,0.0,5.1,230.0,55.3,2
1385,2020-04-15,0,139,114,0,41000,10.9,2.3,20.7,0.0,4.9,250.0,46.3,2
1401,2020-04-16,0,139,115,0,41000,13.6,3.6,22.7,0.0,6.5,200.0,47.4,2
1417,2020-04-17,0,139,115,0,41000,13.1,9.4,17.1,0.0,8.2,200.0,76.5,2
1433,2020-04-18,0,141,119,0,41000,12.1,7.5,18.2,0.0,4.8,320.0,74.0,2
1449,2020-04-19,0,141,122,0,41000,10.7,7.0,15.2,0.0,3.8,50.0,86.6,2
1465,2020-04-20,0,141,122,0,41000,9.8,6.1,14.0,0.0,7.3,230.0,80.6,2
1481,2020-04-21,0,141,123,0,41000,7.9,4.3,11.2,0.0,8.6,290.0,52.9,2
1497,2020-04-22,0,141,122,0,41000,7.2,5.1,10.6,0.0,9.2,290.0,42.6,2
1513,2020-04-23,0,141,123,0,41000,8.7,4.1,14.2,0.0,6.9,290.0,47.9,2
1529,2020-04-24,0,141,123,0,41000,9.4,0.4,14.8,0.0,8.9,230.0,60.1,2
1545,2020-04-25,0,141,123,0,41000,12.7,7.0,17.6,0.0,8.3,200.0,60.0,2
1561,2020-04-26,0,141,123,0,41000,10.7,2.8,18.3,0.0,6.4,320.0,51.3,2
1577,2020-04-27,0,142,123,0,41000,10.8,2.9,18.4,0.0,5.9,290.0,53.4,2
1593,2020-04-28,0,142,123,0,41000,11.4,2.6,18.6,0.0,5.9,180.0,68.4,2
1609,2020-04-29,0,143,123,0,41000,13.5,7.1,20.7,0.0,5.2,180.0,52.1,2
1625,2020-04-30,0,143,127,0,41000,15.8,5.9,22.1,0.0,6.0,180.0,68.1,2
1641,2020-05-01,0,143,128,0,41000,18.1,15.4,23.0,0.0,7.9,200.0,85.3,2
1657,2020-05-02,0,143,128,0,41000,19.5,16.4,22.5,0.0,5.0,200.0,81.0,2
1673,2020-05-03,0,143,128,0,41000,20.1,15.8,25.0,0.0,4.3,70.0,75.6,2
1689,2020-05-04,0,143,128,0,41000,17.1,9.7,24.3,0.0,5.3,250.0,73.6,2
1705,2020-05-05,0,143,128,0,41000,11.7,8.5,16.6,0.0,4.0,20.0,89.6,2
1721,2020-05-06,0,143,128,0,41000,17.5,9.7,26.0,0.0,3.9,20.0,63.1,2
1737,2020-05-07,0,143,128,0,41000,18.9,11.3,27.4,0.0,5.0,50.0,39.5,2
1753,2020-05-08,0,143,130,0,41000,17.6,12.5,24.9,0.0,5.0,250.0,50.4,2
1769,2020-05-09,0,143,133,0,41000,14.9,12.4,18.7,0.0,6.2,200.0,96.0,2
1785,2020-05-10,0,143,133,0,41000,13.9,11.9,17.4,0.0,4.5,200.0,91.9,2
1801,2020-05-11,0,143,134,0,41000,15.4,12.1,20.2,0.0,6.5,200.0,78.6,2
1817,2020-05-12,0,143,136,0,41000,14.1,9.6,19.7,0.0,6.6,290.0,73.5,2
1833,2020-05-13,0,143,138,0,41000,14.8,6.8,21.3,0.0,6.4,230.0,58.5,2
1849,2020-05-14,0,144,138,0,41000,18.8,11.4,25.0,0.0,4.9,200.0,40.6,2
1865,2020-05-15,0,144,139,0,41000,16.2,14.0,19.7,0.0,3.8,70.0,86.8,2
1881,2020-05-16,0,144,139,0,41000,14.8,13.5,17.5,0.0,3.9,200.0,93.8,2
1897,2020-05-17,0,144,140,0,41000,17.8,13.0,25.5,0.0,3.9,230.0,83.6,2
1913,2020-05-18,0,144,140,0,41000,17.7,12.6,27.6,0.0,8.8,250.0,82.9,2
1929,2020-05-19,0,144,140,0,41000,14.2,11.6,18.3,0.0,5.6,180.0,75.6,2
1945,2020-05-20,0,144,141,0,41000,14.4,10.7,20.1,0.0,4.4,50.0,58.3,2
1961,2020-05-21,0,145,141,0,41000,16.3,9.4,23.3,0.0,3.2,200.0,69.3,2
1977,2020-05-22,0,145,141,0,41000,17.7,12.8,23.6,0.0,5.7,320.0,75.0,2
1993,2020-05-23,0,145,141,0,41000,19.2,13.6,23.6,0.0,4.9,180.0,72.8,2
2009,2020-05-24,0,145,141,0,41000,17.4,13.2,22.0,0.0,6.3,230.0,82.6,2
2025,2020-05-25,0,145,141,0,41000,15.9,13.1,20.5,0.0,3.2,230.0,83.3,2
2041,2020-05-26,0,145,141,0,41000,16.3,12.5,23.9,0.0,4.9,250.0,79.8,2
2057,2020-05-27,0,145,141,0,41000,17.1,11.7,23.7,0.0,4.6,320.0,72.6,2
2073,2020-05-28,0,146,141,0,41000,17.0,10.9,22.9,0.0,4.5,230.0,75.0,2
2089,2020-05-29,0,146,141,0,41000,18.9,11.5,27.1,0.0,4.0,50.0,71.9,2
2105,2020-05-30,0,146,142,0,41000,20.7,13.3,28.7,0.0,4.0,50.0,62.8,2
2121,2020-05-31,0,146,142,0,41000,19.9,13.8,25.3,0.0,4.0,230.0,66.5,2
2136,2020-06-01,0,146,142,0,41000,18.5,14.0,23.7,0.0,4.9,230.0,78.8,2
2151,2020-06-02,0,146,142,0,41000,17.3,13.6,22.3,4.1,5.4,180.0,82.4,2
2166,2020-06-03,0,146,142,0,41000,20.4,17.2,25.5,3.4,5.0,200.0,88.3,2
2181,2020-06-04,0,146,142,0,41000,19.7,18.3,23.5,0.0,5.0,200.0,93.8,2
2196,2020-06-05,0,147,143,0,41000,20.9,17.1,28.4,0.3,3.5,180.0,81.6,2
2211,2020-06-06,0,148,143,0,41000,21.5,15.9,29.2,0.0,3.8,180.0,77.0,2
2226,2020-06-07,0,148,143,0,41000,20.8,17.0,26.4,0.2,4.8,180.0,82.0,2
2241,2020-06-08,0,148,143,0,41000,23.2,16.8,31.1,0.0,4.5,70.0,64.0,2
2256,2020-06-09,0,150,143,0,41000,24.5,16.4,33.1,0.0,5.1,340.0,56.4,2
2271,2020-06-10,0,150,143,0,41000,24.1,18.8,33.2,35.7,4.4,230.0,73.3,2
2286,2020-06-11,0,150,143,0,41000,23.9,19.7,29.6,2.6,4.6,340.0,80.9,2
2301,2020-06-12,0,150,144,0,41000,21.8,18.9,26.0,0.6,3.3,200.0,89.4,2
2316,2020-06-13,0,151,144,0,41000,24.7,20.1,30.6,0.3,4.4,20.0,81.1,2
2331,2020-06-14,0,151,144,0,41000,23.1,18.6,28.6,0.1,5.2,230.0,77.0,2
2346,2020-06-15,0,152,144,0,41000,21.6,16.9,26.1,0.0,4.4,230.0,76.3,2
2361,2020-06-16,0,152,144,0,41000,22.5,19.4,27.2,0.0,3.9,230.0,74.8,2
2376,2020-06-17,0,153,144,0,41000,21.6,18.0,26.7,0.0,3.6,200.0,77.1,2
2391,2020-06-18,0,156,144,0,41000,21.8,19.7,25.7,0.0,2.6,50.0,76.0,2
2406,2020-06-19,0,156,144,0,41000,23.4,19.4,29.3,0.0,4.9,70.0,69.0,2
2421,2020-06-20,0,158,144,0,41000,22.2,17.1,27.3,0.0,4.2,200.0,78.8,2
2436,2020-06-21,0,159,144,0,41000,23.4,18.2,31.3,0.0,5.1,50.0,66.4,2
2451,2020-06-22,0,161,144,0,41000,25.4,17.5,33.7,0.0,4.3,360.0,62.5,2
2466,2020-06-23,0,161,144,0,41000,24.7,19.8,30.4,0.0,3.1,200.0,70.4,2
2481,2020-06-24,0,162,146,0,41000,22.5,21.1,25.9,7.3,5.1,160.0,80.1,2
2496,2020-06-25,0,163,146,0,41000,20.4,19.2,22.1,1.4,4.7,200.0,93.8,2
2511,2020-06-26,0,166,148,0,41000,21.7,18.4,25.6,0.2,4.9,230.0,81.5,2
2526,2020-06-27,0,166,148,0,41000,23.0,18.9,29.5,0.0,4.0,50.0,73.0,2
2541,2020-06-28,0,167,148,0,41000,22.7,18.2,29.1,0.0,3.9,320.0,78.0,2
2556,2020-06-29,0,167,150,0,41000,21.5,18.3,26.3,66.7,6.0,50.0,88.3,2
