,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
352,2020-02-11,16,14,2,0,10000,6.8,-0.5,14.6,0.0,3.6,50.0,37.0,14
368,2020-02-12,16,14,2,0,10000,7.4,6.5,8.2,0.0,5.0,70.0,73.4,14
384,2020-02-13,16,14,2,0,10000,6.5,4.9,8.7,0.0,3.2,290.0,84.8,14
400,2020-02-14,16,14,2,0,10000,8.1,3.2,14.7,0.0,3.0,290.0,70.3,14
416,2020-02-15,16,14,2,0,10000,9.8,6.2,15.6,0.0,5.0,70.0,63.0,14
432,2020-02-16,16,14,3,0,10000,-1.4,-4.3,7.7,0.0,6.6,270.0,81.1,14
448,2020-02-17,16,14,3,0,10000,-5.9,-7.1,-3.9,0.0,5.6,320.0,64.3,14
464,2020-02-18,16,14,3,0,10000,-4.1,-8.3,1.3,0.0,4.1,290.0,44.0,14
480,2020-02-19,16,20,3,0,10000,1.0,-4.4,6.4,0.0,3.2,50.0,56.8,14
496,2020-02-20,16,22,5,0,10000,4.6,-0.6,10.8,0.0,3.3,50.0,62.6,14
512,2020-02-21,16,27,5,0,10000,6.7,2.1,10.9,0.0,5.3,200.0,66.3,14
528,2020-02-22,16,30,6,0,10000,4.0,0.0,7.9,0.0,8.2,270.0,62.0,14
544,2020-02-23,16,31,6,0,10000,2.5,-2.5,8.0,0.0,4.2,270.0,48.6,14
560,2020-02-24,16,35,6,0,10000,7.0,0.8,12.2,0.0,3.4,50.0,51.8,14
576,2020-02-25,16,41,8,0,10000,6.7,4.7,9.4,0.0,6.8,70.0,73.5,14
592,2020-02-26,16,49,8,0,10000,6.4,2.8,10.4,0.0,4.0,50.0,59.6,14
608,2020-02-27,16,56,8,0,10000,6.1,1.3,12.5,0.0,4.4,70.0,54.0,14
624,2020-02-28,16,62,9,0,10000,4.5,3.6,5.9,0.0,4.2,50.0,79.4,14
640,2020-02-29,16,77,9,0,10000,7.7,4.5,13.0,0.0,4.2,50.0,68.6,14
656,2020-03-01,16,87,11,0,10000,5.8,3.2,10.1,0.0,4.7,270.0,71.8,14
672,2020-03-02,0,91,12,0,10000,3.4,0.0,7.6,0.0,4.9,290.0,55.3,14
688,2020-03-03,0,98,13,0,10000,4.8,0.3,10.5,0.0,4.7,70.0,57.0,14
704,2020-03-04,0,99,19,0,10000,2.2,-1.3,4.6,0.0,6.8,270.0,53.4,14
720,2020-03-05,0,103,25,0,10000,1.4,-2.8,6.3,0.0,4.1,270.0,47.5,14
736,2020-03-06,0,105,25,0,10000,3.7,-2.5,10.1,0.0,3.6,50.0,46.8,14
752,2020-03-07,0,108,27,0,10000,7.0,1.3,14.2,0.0,4.1,70.0,39.5,14
768,2020-03-08,0,120,28,0,10000,9.3,2.3,16.9,0.0,4.6,290.0,43.8,14
784,2020-03-09,0,130,29,0,10000,11.1,4.8,17.6,0.0,4.5,320.0,37.6,14
800,2020-03-10,0,141,31,0,10000,6.4,3.2,10.8,0.0,5.3,290.0,78.4,14
815,2020-03-11,0,193,37,0,10000,3.8,0.0,8.3,0.0,5.5,270.0,41.8,14
831,2020-03-12,0,212,38,0,10000,6.8,0.2,13.3,0.0,5.4,250.0,49.8,14
847,2020-03-13,0,225,40,0,10000,4.9,-0.1,8.7,0.0,5.4,320.0,41.0,14
863,2020-03-14,0,238,44,0,10000,3.6,-2.7,8.6,0.0,6.8,250.0,48.1,14
879,2020-03-15,0,247,47,0,10000,4.0,0.2,8.5,0.0,7.8,320.0,48.3,14
895,2020-03-16,0,253,52,0,10000,3.6,-2.1,9.1,0.0,5.2,250.0,42.4,14
911,2020-03-17,0,265,55,0,10000,6.6,3.1,12.3,0.0,5.2,230.0,65.8,14
927,2020-03-18,0,270,55,0,10000,10.0,2.7,17.0,0.0,4.4,250.0,45.8,14
943,2020-03-19,0,282,58,0,10000,9.1,5.8,12.1,0.0,8.2,270.0,49.0,14
959,2020-03-20,0,299,64,0,10000,8.8,3.1,14.0,0.0,6.6,200.0,39.6,14
975,2020-03-21,0,314,64,0,10000,12.8,7.9,19.5,0.0,5.1,180.0,56.5,14
991,2020-03-22,0,324,64,0,10000,11.0,6.1,16.5,0.0,5.6,290.0,37.5,14
1007,2020-03-23,0,330,64,0,10000,10.6,5.4,17.0,0.0,4.8,270.0,37.9,14
1023,2020-03-24,0,334,72,0,10000,11.4,5.3,17.9,0.0,4.0,270.0,35.0,14
1039,2020-03-25,0,347,72,0,10000,12.5,6.1,19.2,0.0,5.3,290.0,33.6,14
1055,2020-03-26,0,360,80,0,10000,14.8,8.1,20.6,0.0,5.3,70.0,53.8,14
1071,2020-03-27,0,372,89,0,10000,11.9,6.7,15.8,0.0,5.8,290.0,56.4,14
1087,2020-03-28,0,390,93,0,10000,7.7,4.5,12.8,0.0,5.5,360.0,17.9,14
1103,2020-03-29,0,410,93,0,10000,8.7,1.3,16.1,0.0,4.6,290.0,30.6,14
1119,2020-03-30,0,426,92,0,10000,10.2,4.3,16.9,0.0,4.1,270.0,38.4,14
1135,2020-03-31,0,450,107,0,10000,11.9,4.7,18.6,0.0,4.4,270.0,34.5,14
1151,2020-04-01,0,474,117,0,10000,11.3,6.0,17.4,0.0,7.3,290.0,35.6,14
1167,2020-04-02,0,488,127,0,10000,9.3,3.4,15.5,0.0,5.5,250.0,41.4,14
1183,2020-04-03,0,506,131,0,10000,10.0,5.3,16.3,0.0,5.7,270.0,53.8,14
1199,2020-04-04,0,528,144,0,10000,8.9,5.0,13.3,0.0,6.3,290.0,36.4,14
1215,2020-04-05,0,552,145,0,10000,7.2,1.9,13.7,0.0,5.4,270.0,29.5,14
1231,2020-04-06,0,563,151,0,10000,9.3,2.9,16.1,0.0,5.9,290.0,38.3,14
1247,2020-04-07,0,567,164,0,10000,10.6,6.0,16.8,0.0,5.1,270.0,56.6,14
1263,2020-04-08,0,578,169,2,10000,9.4,5.2,14.2,0.0,5.9,290.0,25.5,14
1279,2020-04-09,0,590,174,2,10000,8.9,4.3,14.7,0.0,5.7,270.0,44.6,14
1295,2020-04-10,0,595,185,2,10000,10.7,5.8,16.8,0.0,4.1,290.0,52.6,14
1311,2020-04-11,0,599,195,2,10000,9.9,6.2,16.0,0.0,4.9,290.0,63.8,14
1327,2020-04-12,0,602,202,2,10000,9.9,4.4,15.6,0.0,7.4,90.0,58.6,14
1343,2020-04-13,0,610,214,2,10000,12.4,4.3,20.4,0.0,5.5,70.0,39.4,14
1359,2020-04-14,0,612,228,2,10000,13.0,7.6,19.6,0.0,5.3,290.0,46.8,14
1375,2020-04-15,0,617,239,2,10000,13.2,7.2,20.2,0.0,5.6,290.0,39.8,14
1391,2020-04-16,0,619,250,2,10000,16.0,8.9,23.8,0.0,4.5,90.0,39.9,14
1407,2020-04-17,0,621,268,2,10000,12.5,10.4,15.4,0.0,4.8,110.0,77.8,14
1423,2020-04-18,0,622,274,2,10000,13.5,8.5,19.6,0.0,4.8,320.0,67.9,14
1439,2020-04-19,0,624,288,2,10000,12.3,9.5,15.5,0.0,5.2,90.0,75.8,14
1455,2020-04-20,0,624,304,2,10000,10.0,7.6,13.1,0.0,6.8,250.0,73.0,14
1471,2020-04-21,0,626,315,2,10000,7.4,4.8,10.4,0.0,8.9,290.0,49.0,14
1487,2020-04-22,0,628,322,2,10000,6.0,4.1,8.3,0.0,6.4,290.0,46.8,14
1503,2020-04-23,0,628,342,2,10000,7.9,2.9,12.8,0.0,7.9,290.0,47.8,14
1519,2020-04-24,0,628,362,2,10000,9.9,4.1,14.3,0.0,8.2,270.0,55.6,14
1535,2020-04-25,0,629,383,2,10000,13.1,9.9,17.1,0.0,7.8,250.0,54.4,14
1551,2020-04-26,0,629,388,2,10000,12.3,6.8,19.0,0.0,6.5,290.0,43.1,14
1567,2020-04-27,0,629,393,2,10000,12.9,8.7,18.3,0.0,5.5,320.0,49.8,14
1583,2020-04-28,0,633,427,2,10000,13.9,7.8,19.9,0.0,5.5,250.0,50.0,14
1599,2020-04-29,0,633,437,2,10000,14.9,9.3,21.0,0.0,5.2,290.0,48.6,14
1615,2020-04-30,0,633,453,2,10000,17.1,9.3,23.4,0.0,5.9,250.0,57.1,14
1631,2020-05-01,0,634,455,2,10000,20.2,16.4,26.2,0.0,5.5,270.0,73.6,14
1647,2020-05-02,0,635,463,2,10000,20.3,18.0,23.9,0.0,4.6,290.0,79.6,14
1663,2020-05-03,0,637,473,2,10000,21.8,17.0,27.4,0.0,3.9,90.0,68.8,14
1679,2020-05-04,0,637,481,2,10000,20.2,14.8,25.3,0.0,4.6,290.0,63.9,14
1695,2020-05-05,0,637,489,2,10000,16.0,13.1,19.3,0.0,5.3,290.0,67.9,14
1711,2020-05-06,0,637,494,2,10000,19.4,11.1,27.6,0.0,4.4,70.0,50.0,14
1727,2020-05-07,0,637,508,2,10000,20.7,14.9,26.5,0.0,4.3,90.0,32.5,14
1743,2020-05-08,0,637,520,2,10000,19.9,14.3,27.3,0.0,4.5,160.0,32.8,14
1759,2020-05-09,0,649,536,2,10000,14.2,12.7,16.8,0.0,5.9,90.0,94.4,14
1775,2020-05-10,0,663,541,2,10000,14.4,12.8,16.6,0.0,4.1,250.0,88.6,14
1791,2020-05-11,0,683,545,2,10000,16.5,12.4,22.0,0.0,5.6,250.0,61.0,14
1807,2020-05-12,0,695,554,2,10000,14.3,10.5,18.9,0.0,5.4,250.0,69.4,14
1823,2020-05-13,0,707,558,3,10000,16.1,10.2,21.8,0.0,6.5,270.0,47.3,14
1839,2020-05-14,0,711,564,4,10000,19.3,12.4,25.4,0.0,4.3,90.0,35.4,14
1855,2020-05-15,0,725,569,4,10000,16.1,14.1,20.2,0.0,5.3,90.0,81.4,14
1871,2020-05-16,0,730,574,4,10000,16.7,15.0,20.3,0.0,3.3,290.0,90.3,14
1887,2020-05-17,0,735,575,4,10000,19.1,14.6,24.9,0.0,4.3,320.0,80.1,14
1903,2020-05-18,0,736,579,4,10000,19.1,13.2,26.8,0.0,7.2,140.0,79.4,14
1919,2020-05-19,0,742,587,4,10000,13.0,10.1,17.1,0.0,7.2,50.0,73.6,14
1935,2020-05-20,0,752,592,4,10000,14.4,9.2,20.1,0.0,3.0,90.0,60.4,14
1951,2020-05-21,0,756,596,4,10000,17.4,10.9,22.9,0.0,3.3,90.0,56.1,14
1967,2020-05-22,0,758,599,4,10000,18.5,14.8,22.7,0.0,4.9,290.0,68.5,14
1983,2020-05-23,0,762,604,4,10000,20.1,16.6,25.0,0.0,4.7,290.0,66.1,14
1999,2020-05-24,0,768,604,4,10000,17.1,14.3,20.2,0.0,6.5,230.0,84.8,14
2015,2020-05-25,0,774,607,4,10000,16.6,13.7,21.3,0.0,3.8,320.0,81.0,14
2031,2020-05-26,0,783,614,4,10000,16.2,12.7,22.9,0.0,5.4,290.0,81.9,14
2047,2020-05-27,0,802,618,4,10000,17.4,11.8,23.9,0.0,5.9,320.0,68.5,14
2063,2020-05-28,0,826,621,4,10000,18.7,14.2,23.4,0.0,3.9,320.0,62.8,14
2079,2020-05-29,0,846,623,4,10000,20.7,14.6,27.6,0.0,4.1,290.0,65.6,14
2095,2020-05-30,0,855,627,4,10000,22.6,16.5,30.0,0.0,4.3,290.0,57.3,14
2111,2020-05-31,0,861,627,4,10000,21.2,17.6,28.0,0.0,5.7,320.0,63.0,14
2127,2020-06-01,0,862,627,4,10000,19.7,16.6,24.5,0.4,6.2,290.0,64.3,14
2142,2020-06-02,0,876,638,4,10000,17.9,14.8,21.8,2.0,4.1,290.0,71.0,14
2157,2020-06-03,0,895,639,4,10000,22.0,17.6,28.4,0.0,5.6,290.0,73.3,14
2172,2020-06-04,0,909,644,4,10000,21.9,19.7,26.5,0.2,4.7,250.0,81.1,14
2187,2020-06-05,0,924,645,4,10000,23.0,18.4,28.7,0.0,3.8,290.0,69.4,14
2202,2020-06-06,0,947,650,4,10000,24.6,19.2,30.9,0.0,4.4,290.0,63.6,14
2217,2020-06-07,0,974,651,4,10000,22.7,19.2,29.2,0.0,5.1,290.0,69.4,14
2232,2020-06-08,0,996,651,4,10000,25.0,19.8,32.0,0.0,5.5,290.0,63.6,14
2247,2020-06-09,0,1015,664,4,10000,26.7,20.3,32.8,0.0,4.3,320.0,51.6,14
2262,2020-06-10,0,1027,665,4,10000,25.8,22.5,32.1,6.2,6.2,290.0,63.8,14
2277,2020-06-11,0,1048,675,4,10000,26.1,21.7,31.6,0.0,4.6,290.0,68.3,14
2292,2020-06-12,0,1073,680,4,10000,24.7,21.6,27.6,0.0,3.0,290.0,68.6,14
2307,2020-06-13,0,1101,688,4,10000,26.9,20.6,33.5,0.0,5.0,290.0,52.8,14
2322,2020-06-14,0,1113,689,4,10000,24.0,20.1,28.8,1.1,5.9,270.0,70.6,14
2337,2020-06-15,0,1120,689,4,10000,23.0,18.2,28.6,0.0,6.3,270.0,62.3,14
2352,2020-06-16,0,1132,703,4,10000,24.4,20.0,30.7,0.0,4.4,290.0,63.0,14
2367,2020-06-17,0,1145,710,5,10000,24.3,20.2,30.3,0.0,4.3,290.0,58.6,14
2382,2020-06-18,0,1170,718,6,10000,23.4,20.3,27.3,0.0,3.4,320.0,61.4,14
2397,2020-06-19,0,1188,724,6,10000,24.7,21.1,30.0,0.1,4.2,70.0,61.4,14
2412,2020-06-20,0,1202,730,6,10000,24.9,20.7,29.7,0.0,4.6,290.0,62.6,14
2427,2020-06-21,0,1219,733,6,10000,26.1,19.5,32.7,0.0,4.5,320.0,59.5,14
2442,2020-06-22,0,1224,733,6,10000,28.6,21.7,35.4,0.0,4.1,290.0,50.5,14
2457,2020-06-23,0,1230,743,6,10000,27.3,23.2,31.0,0.0,3.7,270.0,53.5,14
2472,2020-06-24,0,1241,747,6,10000,22.3,19.9,26.3,37.6,5.7,50.0,83.5,14
2487,2020-06-25,0,1250,761,7,10000,21.6,20.1,23.4,13.3,4.3,180.0,91.0,14
2502,2020-06-26,0,1267,843,7,10000,21.8,19.2,25.7,2.1,5.3,230.0,82.1,14
2517,2020-06-27,0,1284,911,7,10000,24.1,20.4,29.6,0.0,5.4,250.0,70.4,14
2532,2020-06-28,0,1298,923,7,10000,25.2,21.5,30.1,0.0,4.7,270.0,70.5,14
2547,2020-06-29,0,1305,942,7,10000,23.8,20.6,26.5,11.9,5.9,50.0,77.0,14
