,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
966,2020-03-20,0,309,66,3,20000,8.7,2.6,14.7,0.0,6.5,270.0,60.6,7
982,2020-03-21,0,321,79,3,20000,11.8,4.4,20.4,0.0,3.9,290.0,75.5,7
998,2020-03-22,0,337,82,3,20000,10.9,5.1,17.2,0.0,6.4,270.0,61.9,7
1014,2020-03-23,0,351,88,3,20000,9.3,3.2,16.7,0.0,5.2,290.0,68.6,7
1030,2020-03-24,0,366,97,4,20000,9.6,2.2,17.6,0.0,4.6,290.0,67.8,7
1046,2020-03-25,0,387,100,4,20000,11.8,2.6,19.9,0.0,4.5,270.0,64.0,7
1062,2020-03-26,0,401,122,4,20000,14.1,6.3,20.9,0.0,3.8,140.0,79.9,7
1078,2020-03-27,0,412,131,4,20000,11.1,6.8,13.9,0.0,7.7,270.0,77.5,7
1094,2020-03-28,0,433,140,5,20000,7.5,4.4,12.8,0.0,6.1,320.0,40.0,7
1110,2020-03-29,0,448,144,5,20000,7.4,-1.0,15.8,0.0,4.6,250.0,62.6,7
1126,2020-03-30,0,463,160,5,20000,8.3,1.5,15.8,0.0,3.9,250.0,68.8,7
1142,2020-03-31,0,476,166,6,20000,9.8,1.0,18.0,0.0,4.3,250.0,69.0,7
1158,2020-04-01,0,499,171,6,20000,11.1,6.6,17.6,0.0,7.4,270.0,58.4,7
1174,2020-04-02,0,516,181,6,20000,8.7,1.9,15.4,0.0,5.1,270.0,68.8,7
1190,2020-04-03,0,539,186,6,20000,9.1,3.8,15.6,0.0,5.5,270.0,74.4,7
1206,2020-04-04,0,562,200,6,20000,8.9,4.6,13.7,0.0,7.7,320.0,54.9,7
1222,2020-04-05,0,572,208,7,20000,6.7,2.0,11.8,0.0,5.3,270.0,52.0,7
1238,2020-04-06,0,580,213,7,20000,8.2,1.1,15.7,0.0,5.9,290.0,71.4,7
1254,2020-04-07,0,590,226,7,20000,9.6,3.8,17.4,0.0,5.7,270.0,78.4,7
1270,2020-04-08,0,596,237,10,20000,8.8,3.7,13.9,0.0,7.1,270.0,54.9,7
1286,2020-04-09,0,606,259,11,20000,8.2,2.0,14.0,0.0,6.1,250.0,67.8,7
1302,2020-04-10,0,615,269,11,20000,9.3,2.9,16.0,0.0,5.5,250.0,75.0,7
1318,2020-04-11,0,624,286,11,20000,8.4,4.1,14.8,0.0,4.2,270.0,81.9,7
1334,2020-04-12,0,628,292,12,20000,9.6,2.4,15.5,0.0,5.4,50.0,70.1,7
1350,2020-04-13,0,631,305,13,20000,10.7,5.1,19.5,0.0,5.8,360.0,59.1,7
1366,2020-04-14,0,639,313,13,20000,11.3,4.9,18.8,0.0,4.9,290.0,61.5,7
1382,2020-04-15,0,645,322,13,20000,11.5,3.3,19.6,0.0,5.0,270.0,61.0,7
1398,2020-04-16,0,649,330,14,20000,14.3,5.1,23.5,0.0,4.6,140.0,63.5,7
1414,2020-04-17,0,650,340,14,20000,12.4,9.8,17.0,0.0,6.1,140.0,90.8,7
1430,2020-04-18,0,654,361,14,20000,12.8,9.1,18.1,0.0,5.3,270.0,82.6,7
1446,2020-04-19,0,654,370,14,20000,11.8,8.6,15.5,0.0,4.6,90.0,90.1,7
1462,2020-04-20,0,656,387,14,20000,10.3,7.1,14.6,0.0,6.4,250.0,89.0,7
1478,2020-04-21,0,658,398,14,20000,7.5,5.0,10.6,0.0,8.9,270.0,63.6,7
1494,2020-04-22,0,658,404,14,20000,6.7,5.0,9.1,0.0,8.0,270.0,59.1,7
1510,2020-04-23,0,659,424,14,20000,8.0,3.1,12.8,0.0,7.4,290.0,64.3,7
1526,2020-04-24,0,660,441,14,20000,9.9,2.7,15.4,0.0,9.5,250.0,68.9,7
1542,2020-04-25,0,662,448,14,20000,13.1,8.7,18.4,0.0,8.2,250.0,70.4,7
1558,2020-04-26,0,668,463,14,20000,11.8,5.2,18.4,0.0,6.1,270.0,66.0,7
1574,2020-04-27,0,671,470,14,20000,12.0,6.7,18.1,0.0,5.5,270.0,69.9,7
1590,2020-04-28,0,674,475,14,20000,13.6,6.0,21.0,0.0,5.5,250.0,68.9,7
1606,2020-04-29,0,676,481,15,20000,14.4,8.8,21.8,0.0,5.1,140.0,65.0,7
1622,2020-04-30,0,676,486,15,20000,16.3,6.6,23.8,0.0,5.7,250.0,78.3,7
1638,2020-05-01,0,678,488,16,20000,20.4,15.9,27.0,0.0,4.3,270.0,88.3,7
1654,2020-05-02,0,678,498,16,20000,20.8,18.3,25.3,0.0,4.4,160.0,91.1,7
1670,2020-05-03,0,680,510,16,20000,21.1,16.2,26.0,0.0,4.4,110.0,85.8,7
1686,2020-05-04,0,681,515,16,20000,18.3,12.1,23.7,0.0,4.9,270.0,81.5,7
1702,2020-05-05,0,681,518,16,20000,14.2,11.0,20.3,0.0,4.5,250.0,90.5,7
1718,2020-05-06,0,681,525,16,20000,17.8,8.8,26.8,0.0,5.4,270.0,69.8,7
1734,2020-05-07,0,682,538,16,20000,20.6,14.0,25.9,0.0,5.7,110.0,41.8,7
1750,2020-05-08,0,684,538,16,20000,18.9,14.3,25.0,0.0,4.6,140.0,47.4,7
1766,2020-05-09,0,688,548,16,20000,14.7,12.9,17.3,0.0,5.7,90.0,99.9,7
1782,2020-05-10,0,694,556,16,20000,14.2,12.8,17.1,0.0,4.3,270.0,97.9,7
1798,2020-05-11,0,698,557,16,20000,16.4,12.1,22.4,0.0,5.7,270.0,76.5,7
1814,2020-05-12,0,706,559,16,20000,14.1,9.5,18.7,0.0,6.1,270.0,84.1,7
1830,2020-05-13,0,708,563,16,20000,15.8,8.6,22.0,0.0,7.0,270.0,59.8,7
1846,2020-05-14,0,714,577,16,20000,20.0,11.7,26.3,0.0,4.2,110.0,45.8,7
1862,2020-05-15,0,717,583,16,20000,16.2,14.5,21.3,0.0,5.4,90.0,92.8,7
1878,2020-05-16,0,721,587,16,20000,16.5,14.9,19.1,0.0,2.7,270.0,96.9,7
1894,2020-05-17,0,721,598,16,20000,19.1,14.3,25.7,0.0,3.2,250.0,87.9,7
1910,2020-05-18,0,724,600,16,20000,19.2,12.9,27.7,0.0,8.0,140.0,89.0,7
1926,2020-05-19,0,725,602,16,20000,13.5,10.9,18.3,0.0,4.3,360.0,82.9,7
1942,2020-05-20,0,735,611,16,20000,14.1,9.7,19.9,0.0,3.4,290.0,72.3,7
1958,2020-05-21,0,735,631,17,20000,17.1,10.3,22.1,0.0,3.3,110.0,67.4,7
1974,2020-05-22,0,741,633,17,20000,18.2,13.1,23.0,0.0,4.3,110.0,81.6,7
1990,2020-05-23,0,754,636,18,20000,19.9,15.8,25.4,0.0,5.1,250.0,77.5,7
2006,2020-05-24,0,760,643,18,20000,16.8,13.5,19.6,0.0,5.6,270.0,93.1,7
2022,2020-05-25,0,766,644,19,20000,15.5,12.6,20.0,0.0,2.9,250.0,92.8,7
2038,2020-05-26,0,768,645,19,20000,16.1,12.6,23.6,0.0,5.1,270.0,85.1,7
2054,2020-05-27,0,774,646,19,20000,17.1,12.0,24.1,0.0,5.1,270.0,77.0,7
2070,2020-05-28,0,795,646,19,20000,18.0,12.5,23.8,0.0,4.6,270.0,73.9,7
2086,2020-05-29,0,815,647,19,20000,19.4,13.1,27.4,0.0,4.4,250.0,74.1,7
2102,2020-05-30,0,828,648,19,20000,21.6,15.1,29.7,0.0,4.9,270.0,64.8,7
2118,2020-05-31,0,840,650,19,20000,20.4,15.8,27.6,0.0,4.8,270.0,71.8,7
2134,2020-06-01,0,852,657,19,20000,18.9,14.0,24.0,0.2,6.5,270.0,74.3,7
2149,2020-06-02,0,867,660,19,20000,18.3,13.0,23.3,1.1,7.7,250.0,76.0,7
2164,2020-06-03,0,879,662,19,20000,21.9,18.0,28.0,0.1,4.6,250.0,82.1,7
2179,2020-06-04,0,894,665,19,20000,22.3,19.0,27.4,0.4,4.4,250.0,86.5,7
2194,2020-06-05,0,907,665,19,20000,21.5,18.3,27.9,0.0,3.6,270.0,82.1,7
2209,2020-06-06,0,915,673,19,20000,23.3,16.7,30.7,0.0,4.4,270.0,72.0,7
2224,2020-06-07,0,934,678,19,20000,21.6,17.7,28.4,0.0,4.3,250.0,81.6,7
2239,2020-06-08,0,942,680,19,20000,24.1,17.9,31.5,0.0,4.8,250.0,71.3,7
2254,2020-06-09,0,955,680,20,20000,25.7,18.0,32.7,0.0,5.1,250.0,59.0,7
2269,2020-06-10,0,976,682,22,20000,25.4,19.6,32.5,10.8,4.7,250.0,69.1,7
2284,2020-06-11,0,992,691,22,20000,25.4,21.6,31.0,0.0,5.1,290.0,78.3,7
2299,2020-06-12,0,1011,692,22,20000,23.4,19.5,27.6,0.0,2.8,290.0,83.0,7
2314,2020-06-13,0,1025,696,22,20000,25.7,20.3,32.4,0.1,3.9,290.0,74.0,7
2329,2020-06-14,0,1035,710,22,20000,22.9,18.7,28.0,1.1,5.7,270.0,80.5,7
2344,2020-06-15,0,1045,713,22,20000,22.3,17.2,27.9,0.0,5.5,250.0,69.5,7
2359,2020-06-16,0,1050,716,22,20000,23.4,19.6,29.5,0.0,4.1,270.0,70.6,7
2374,2020-06-17,0,1063,720,22,20000,22.9,18.0,29.1,0.0,4.0,290.0,74.0,7
2389,2020-06-18,0,1079,724,22,20000,22.7,19.4,26.3,0.0,3.5,290.0,75.9,7
2404,2020-06-19,0,1090,737,22,20000,23.8,19.9,29.1,0.4,4.4,270.0,72.3,7
2419,2020-06-20,0,1107,741,22,20000,23.6,18.7,29.3,0.0,4.8,140.0,75.5,7
2434,2020-06-21,0,1117,744,22,20000,24.2,18.5,31.9,0.0,4.7,250.0,73.8,7
2449,2020-06-22,0,1123,753,22,20000,26.5,19.2,34.0,0.0,4.2,270.0,66.0,7
2464,2020-06-23,0,1130,758,23,20000,25.5,20.8,30.2,0.0,3.5,270.0,65.0,7
2479,2020-06-24,0,1137,761,23,20000,22.5,20.4,26.4,14.1,5.8,110.0,85.1,7
2494,2020-06-25,0,1146,777,23,20000,21.6,19.8,23.6,4.4,4.7,180.0,94.3,7
2509,2020-06-26,0,1150,814,23,20000,21.8,18.7,25.8,2.1,5.7,250.0,85.8,7
2524,2020-06-27,0,1167,858,22,20000,23.7,20.0,29.3,0.0,3.9,270.0,77.3,7
2539,2020-06-28,0,1184,873,23,20000,23.5,20.0,28.7,0.0,5.5,290.0,82.0,7
2554,2020-06-29,0,1200,888,23,20000,22.7,17.3,26.8,29.5,6.1,110.0,84.3,7
