,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
402,2020-02-14,16,0,0,0,12000,10.7,5.2,18.5,0.0,3.6,140.0,63.4,3
418,2020-02-15,16,0,0,0,12000,12.0,7.4,17.3,0.0,4.8,140.0,69.8,3
434,2020-02-16,16,0,0,0,12000,5.0,0.1,12.1,0.0,8.6,290.0,64.1,3
450,2020-02-17,16,0,0,0,12000,-1.6,-4.2,1.8,0.0,9.1,290.0,51.9,3
466,2020-02-18,16,1,0,0,12000,-0.2,-5.4,5.3,0.0,6.2,320.0,44.8,3
482,2020-02-19,16,11,0,0,12000,4.7,-0.6,11.4,0.0,4.2,290.0,43.8,3
498,2020-02-20,16,30,0,0,12000,6.1,-0.3,14.4,0.0,2.9,110.0,53.3,3
514,2020-02-21,16,110,0,0,12000,8.3,-0.8,16.7,0.0,4.3,180.0,56.5,3
530,2020-02-22,16,193,0,0,12000,8.2,3.2,12.1,0.0,9.2,290.0,46.0,3
546,2020-02-23,16,310,0,1,12000,4.9,0.6,11.2,0.0,7.1,290.0,42.3,3
562,2020-02-24,16,483,0,2,12000,8.1,-1.2,16.4,0.0,2.8,290.0,40.3,3
578,2020-02-25,16,543,0,6,12000,7.0,5.7,9.8,0.0,6.5,140.0,96.4,3
594,2020-02-26,16,710,1,6,12000,8.3,5.9,13.5,0.0,6.7,110.0,82.8,3
610,2020-02-27,16,1132,2,6,12000,6.1,4.6,9.3,0.0,5.0,110.0,68.0,3
626,2020-02-28,16,1580,3,6,12000,4.5,2.3,8.1,0.0,3.6,140.0,90.0,3
642,2020-02-29,16,2236,3,10,12000,6.3,2.0,11.8,0.0,2.7,110.0,88.6,3
658,2020-03-01,16,2704,6,11,12000,9.4,3.6,14.7,0.0,5.7,110.0,78.5,3
674,2020-03-02,0,3081,7,15,12000,7.1,4.2,11.5,0.0,6.9,290.0,57.0,3
690,2020-03-03,0,3601,9,21,12000,7.7,3.7,12.5,0.0,5.1,140.0,73.1,3
706,2020-03-04,0,4007,11,25,12000,5.9,1.0,10.6,0.0,8.6,290.0,53.0,3
722,2020-03-05,0,4328,14,27,12000,3.7,-0.7,10.4,0.0,5.3,320.0,51.8,3
738,2020-03-06,0,4694,15,30,12000,5.4,-2.9,13.9,0.0,3.1,320.0,51.1,3
754,2020-03-07,0,5084,18,31,12000,5.7,1.5,10.2,0.0,3.7,140.0,78.0,3
770,2020-03-08,0,5381,18,35,12000,8.3,1.8,16.0,0.0,4.7,140.0,77.9,3
786,2020-03-09,0,5571,21,35,12000,9.1,1.6,15.1,0.0,3.8,110.0,83.4,3
801,2020-03-10,0,5663,92,38,12000,9.0,5.8,10.7,0.0,6.6,290.0,90.9,3
817,2020-03-11,0,5794,102,44,12000,6.4,2.9,11.2,0.0,7.6,290.0,48.1,3
833,2020-03-12,0,5867,114,48,12000,8.3,-0.9,17.1,0.0,5.0,270.0,48.1,3
849,2020-03-13,0,5928,251,48,12000,9.4,3.8,15.4,0.0,4.7,290.0,47.0,3
865,2020-03-14,0,5990,401,51,12000,6.5,1.6,11.5,0.0,6.9,290.0,37.3,3
881,2020-03-15,0,6031,468,53,12000,6.2,1.6,12.2,0.0,10.0,290.0,48.4,3
897,2020-03-16,0,6066,734,53,12000,6.4,0.8,12.1,0.0,5.2,270.0,47.1,3
913,2020-03-17,0,6098,947,57,12000,10.5,1.1,18.6,0.0,6.7,290.0,53.6,3
929,2020-03-18,0,6144,1048,58,12000,11.7,3.3,19.6,0.0,4.5,290.0,50.5,3
945,2020-03-19,0,6241,1382,65,12000,10.8,6.0,19.4,0.0,10.6,290.0,52.0,3
961,2020-03-20,0,6275,1577,67,12000,12.0,7.0,18.6,0.0,8.0,290.0,38.6,3
977,2020-03-21,0,6344,1861,73,12000,15.0,5.2,25.4,0.0,4.0,20.0,54.1,3
993,2020-03-22,0,6387,2107,75,12000,14.1,7.8,21.7,0.0,7.2,140.0,62.4,3
1009,2020-03-23,0,6411,2305,82,12000,11.5,3.0,20.1,0.0,7.4,110.0,56.9,3
1025,2020-03-24,0,6442,2571,88,12000,11.2,3.8,19.0,0.0,6.0,140.0,59.0,3
1041,2020-03-25,0,6456,2740,92,12000,13.1,3.6,21.4,0.0,3.2,140.0,57.4,3
1057,2020-03-26,0,6482,3039,94,12000,13.2,9.8,16.9,0.0,2.3,110.0,76.8,3
1073,2020-03-27,0,6516,3324,98,12000,14.6,9.8,19.6,0.0,4.8,270.0,87.0,3
1089,2020-03-28,0,6587,3543,101,12000,8.2,6.2,11.1,0.0,4.9,110.0,60.3,3
1105,2020-03-29,0,6610,3706,106,12000,8.7,3.4,14.4,0.0,5.5,110.0,70.3,3
1121,2020-03-30,0,6624,3837,111,12000,11.5,6.1,18.3,0.0,4.2,110.0,64.0,3
1137,2020-03-31,0,6684,3946,114,12000,12.8,4.6,21.1,0.0,3.2,110.0,64.5,3
1153,2020-04-01,0,6704,4070,115,12000,13.9,9.0,19.8,0.0,5.6,290.0,50.1,3
1169,2020-04-02,0,6725,4283,117,12000,12.6,4.4,19.0,0.0,4.5,290.0,39.4,3
1185,2020-04-03,0,6734,4434,121,12000,13.5,5.3,20.6,0.0,4.1,270.0,40.4,3
1201,2020-04-04,0,6761,4673,122,12000,10.8,5.5,20.2,0.0,8.2,110.0,54.0,3
1217,2020-04-05,0,6768,4773,127,12000,9.3,1.5,16.6,0.0,4.4,270.0,40.8,3
1233,2020-04-06,0,6781,4865,129,12000,11.3,1.3,18.9,0.0,3.7,320.0,43.9,3
1249,2020-04-07,0,6794,4918,134,12000,15.3,8.5,21.7,0.0,5.9,320.0,37.6,3
1265,2020-04-08,0,6803,4961,137,12000,12.2,7.1,18.8,0.0,6.4,290.0,45.0,3
1281,2020-04-09,0,6807,5106,139,12000,10.3,3.0,17.5,0.0,6.4,110.0,55.5,3
1297,2020-04-10,0,6807,5193,142,12000,11.0,8.2,15.0,0.0,4.2,140.0,60.8,3
1313,2020-04-11,0,6814,5271,145,12000,10.6,5.8,15.2,0.0,4.0,270.0,69.3,3
1329,2020-04-12,0,6816,5356,146,12000,9.2,7.6,13.0,0.0,9.9,70.0,76.8,3
1345,2020-04-13,0,6819,5395,147,12000,10.2,6.4,16.7,0.0,5.5,340.0,49.6,3
1361,2020-04-14,0,6822,5440,152,12000,14.6,2.4,23.9,0.0,5.4,320.0,39.9,3
1377,2020-04-15,0,6823,5486,155,12000,14.5,6.6,23.1,0.0,5.7,290.0,46.0,3
1393,2020-04-16,0,6827,5586,158,12000,12.8,9.0,18.1,0.0,7.2,110.0,67.4,3
1409,2020-04-17,0,6827,5626,159,12000,10.7,8.6,12.9,0.0,4.6,110.0,92.4,3
1425,2020-04-18,0,6830,5685,160,12000,14.0,10.3,19.9,0.0,5.6,290.0,73.3,3
1441,2020-04-19,0,6832,5743,161,12000,11.1,9.6,13.9,0.0,6.8,140.0,91.9,3
1457,2020-04-20,0,6833,5769,163,12000,13.6,9.6,19.8,0.0,6.7,270.0,73.0,3
1473,2020-04-21,0,6835,5793,164,12000,11.4,6.2,17.3,0.0,9.2,290.0,40.3,3
1489,2020-04-22,0,6836,5827,165,12000,8.5,4.8,14.4,0.0,9.1,290.0,41.3,3
1505,2020-04-23,0,6840,5890,166,12000,9.9,4.9,16.0,0.0,8.4,290.0,41.0,3
1521,2020-04-24,0,6842,5931,166,12000,11.8,4.2,18.4,0.0,8.6,290.0,29.8,3
1537,2020-04-25,0,6845,5974,166,12000,15.9,5.7,24.1,0.0,6.7,230.0,41.6,3
1553,2020-04-26,0,6846,6018,168,12000,13.6,9.4,19.8,0.0,7.0,320.0,51.1,3
1569,2020-04-27,0,6847,6040,169,12000,12.9,5.4,20.0,0.0,5.4,290.0,60.1,3
1585,2020-04-28,0,6849,6056,170,12000,15.2,6.2,22.6,0.0,5.3,270.0,46.1,3
1601,2020-04-29,0,6852,6075,171,12000,17.6,7.5,26.1,0.0,4.5,270.0,44.4,3
1617,2020-04-30,0,6852,6144,172,12000,18.9,10.2,28.0,0.0,5.1,290.0,57.9,3
1633,2020-05-01,0,6852,6144,172,12000,22.7,14.3,31.3,0.0,5.4,270.0,72.3,3
1649,2020-05-02,0,6852,6155,174,12000,22.7,17.6,29.7,0.0,4.9,270.0,67.6,3
1665,2020-05-03,0,6856,6167,174,12000,17.9,16.4,20.3,0.0,3.1,140.0,98.0,3
1681,2020-05-04,0,6856,6177,174,12000,21.5,14.7,29.7,0.0,7.5,110.0,76.4,3
1697,2020-05-05,0,6856,6199,176,12000,16.8,14.4,21.2,0.0,6.0,140.0,83.1,3
1713,2020-05-06,0,6856,6217,177,12000,17.5,13.3,26.1,0.0,8.5,110.0,67.5,3
1729,2020-05-07,0,6856,6249,178,12000,15.8,9.8,21.9,0.0,7.3,90.0,55.9,3
1745,2020-05-08,0,6859,6277,178,12000,17.6,9.1,25.6,0.0,4.7,140.0,64.4,3
1761,2020-05-09,0,6859,6306,178,12000,17.0,14.6,19.0,0.0,4.7,110.0,95.3,3
1777,2020-05-10,0,6861,6318,178,12000,18.9,16.3,23.9,0.0,6.1,320.0,69.5,3
1793,2020-05-11,0,6861,6318,178,12000,21.1,12.9,28.6,0.0,6.2,290.0,49.1,3
1809,2020-05-12,0,6862,6331,179,12000,20.2,14.8,26.5,0.0,8.6,290.0,42.1,3
1825,2020-05-13,0,6865,6322,179,12000,18.6,10.8,25.5,0.0,6.5,290.0,40.6,3
1841,2020-05-14,0,6865,6349,179,12000,19.9,11.0,28.3,0.0,2.8,340.0,41.3,3
1857,2020-05-15,0,6868,6366,179,12000,16.5,14.8,19.8,0.0,4.1,140.0,82.6,3
1873,2020-05-16,0,6869,6367,181,12000,19.3,14.8,26.6,0.0,5.4,140.0,80.5,3
1889,2020-05-17,0,6870,6376,181,12000,22.0,16.2,29.0,0.0,4.1,110.0,73.1,3
1905,2020-05-18,0,6871,6376,182,12000,19.8,17.2,23.5,0.0,5.2,110.0,80.0,3
1921,2020-05-19,0,6871,6389,182,12000,15.5,12.8,19.4,0.0,7.3,290.0,71.6,3
1937,2020-05-20,0,6872,6471,182,12000,15.6,10.5,22.4,0.0,5.9,290.0,57.4,3
1953,2020-05-21,0,6872,6498,182,12000,16.2,11.6,24.0,0.0,5.8,110.0,66.6,3
1969,2020-05-22,0,6872,6505,182,12000,17.1,12.6,23.2,0.0,5.4,140.0,66.4,3
1985,2020-05-23,0,6873,6516,183,12000,20.1,11.7,28.6,0.0,4.2,110.0,59.9,3
2001,2020-05-24,0,6873,6518,183,12000,21.6,16.4,27.4,0.0,6.0,290.0,61.4,3
2017,2020-05-25,0,6874,6519,183,12000,21.4,16.0,26.3,0.0,3.4,270.0,57.3,3
2033,2020-05-26,0,6875,6553,184,12000,21.6,15.9,27.6,0.0,5.0,290.0,55.4,3
2049,2020-05-27,0,6878,6557,184,12000,21.4,17.3,27.3,0.0,4.5,290.0,45.3,3
2065,2020-05-28,0,6880,6576,184,12000,21.0,13.7,28.6,0.0,5.1,140.0,47.4,3
2081,2020-05-29,0,6880,6587,184,12000,21.1,13.5,28.9,0.0,5.7,140.0,50.1,3
2097,2020-05-30,0,6882,6606,184,12000,21.7,14.2,28.4,0.0,3.5,110.0,49.6,3
2113,2020-05-31,0,6883,6607,185,12000,22.3,15.6,28.9,0.0,4.7,110.0,55.6,3
2129,2020-06-01,0,6884,6610,186,12000,23.6,19.9,29.1,0.0,5.9,340.0,47.8,3
2144,2020-06-02,0,6884,6616,187,12000,22.5,15.0,29.3,0.0,4.3,50.0,41.9,3
2159,2020-06-03,0,6885,6626,188,12000,24.1,17.2,31.1,0.0,3.8,340.0,56.5,3
2174,2020-06-04,0,6885,6634,188,12000,27.7,19.6,35.3,0.0,4.3,270.0,56.5,3
2189,2020-06-05,0,6886,6634,188,12000,25.9,19.8,34.6,0.0,5.8,140.0,61.0,3
2204,2020-06-06,0,6886,6638,188,12000,21.2,18.4,26.3,0.0,6.0,110.0,65.9,3
2219,2020-06-07,0,6887,6640,188,12000,23.5,16.2,31.3,0.0,4.5,110.0,53.9,3
2234,2020-06-08,0,6888,6641,188,12000,26.9,17.4,35.6,0.0,3.8,110.0,46.6,3
2249,2020-06-09,0,6888,6643,188,12000,28.7,21.0,37.0,0.0,3.6,180.0,46.3,3
2264,2020-06-10,0,6888,6648,188,12000,28.1,21.3,36.1,0.1,4.3,110.0,54.8,3
2279,2020-06-11,0,6888,6651,188,12000,25.5,20.6,31.7,29.0,4.5,140.0,77.4,3
2294,2020-06-12,0,6889,6653,189,12000,25.6,19.7,30.9,51.0,4.9,140.0,79.5,3
2309,2020-06-13,0,6892,6659,189,12000,24.6,19.7,29.5,10.0,3.2,180.0,81.5,3
2324,2020-06-14,0,6894,6661,189,12000,25.5,23.1,30.5,36.5,7.2,290.0,80.9,3
2339,2020-06-15,0,6894,6667,189,12000,25.9,19.9,31.8,0.0,4.1,290.0,53.9,3
2354,2020-06-16,0,6894,6671,189,12000,24.8,18.9,31.3,0.0,5.9,140.0,49.9,3
2369,2020-06-17,0,6895,6672,189,12000,23.3,18.3,27.7,0.0,3.2,140.0,54.4,3
2384,2020-06-18,0,6896,6674,189,12000,19.2,17.8,23.1,7.2,3.8,140.0,84.6,3
2399,2020-06-19,0,6896,6676,189,12000,22.0,17.9,28.7,0.4,5.8,110.0,70.6,3
2414,2020-06-20,0,6898,6679,189,12000,23.2,20.0,28.8,0.0,4.3,140.0,62.8,3
2429,2020-06-21,0,6899,6680,189,12000,22.2,17.7,27.2,0.0,6.2,110.0,64.1,3
2444,2020-06-22,0,6900,6681,189,12000,25.3,16.2,33.5,0.0,3.8,140.0,56.1,3
2459,2020-06-23,0,6901,6686,189,12000,26.3,19.4,34.0,0.0,4.2,140.0,53.4,3
2474,2020-06-24,0,6903,6687,189,12000,22.2,20.1,24.5,2.3,4.2,140.0,75.4,3
2489,2020-06-25,0,6903,6689,189,12000,23.8,20.1,26.9,0.7,2.8,140.0,86.1,3
2504,2020-06-26,0,6903,6695,189,12000,25.5,21.7,30.7,0.0,4.7,290.0,60.3,3
2519,2020-06-27,0,6904,6700,189,12000,26.1,20.9,31.3,0.0,3.3,320.0,59.4,3
2534,2020-06-28,0,6904,6700,189,12000,26.1,21.4,32.0,0.0,5.4,140.0,59.1,3
2549,2020-06-29,0,6906,6700,189,12000,22.1,19.8,26.8,42.2,6.1,110.0,82.0,3
