,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
89,2020-04-18,0,2,9,1,60000,11.4,6.8,20.3,0.0,7.9,50.0,80.3,8
90,2020-04-19,0,1,11,0,60000,10.2,5.5,15.0,0.0,5.0,70.0,90.8,8
91,2020-04-20,0,2,7,0,60000,13.0,9.0,18.3,0.0,7.0,270.0,68.1,8
92,2020-04-21,0,0,8,0,60000,10.1,5.1,16.4,0.0,10.6,270.0,41.3,8
93,2020-04-22,0,2,7,0,60000,7.8,2.4,13.0,0.0,9.8,270.0,39.8,8
94,2020-04-23,0,0,12,1,60000,8.7,3.0,15.9,0.0,10.8,290.0,48.3,8
95,2020-04-24,0,1,6,0,60000,11.3,4.1,17.4,0.0,9.2,270.0,33.5,8
96,2020-04-25,0,0,7,0,60000,16.7,7.4,24.0,0.0,8.5,200.0,36.9,8
97,2020-04-26,0,0,5,0,60000,10.9,5.2,16.4,0.0,10.1,50.0,70.1,8
98,2020-04-27,0,0,5,0,60000,9.6,4.3,17.7,0.0,7.9,20.0,75.1,8
99,2020-04-28,0,1,5,0,60000,14.7,4.1,21.6,0.0,7.7,290.0,44.3,8
100,2020-04-29,0,0,14,0,60000,16.7,11.0,25.1,0.0,7.3,180.0,42.6,8
101,2020-04-30,0,0,14,0,60000,20.9,11.7,27.0,0.0,6.9,270.0,33.9,8
102,2020-05-01,0,1,2,0,60000,24.5,15.4,30.9,0.0,6.9,250.0,49.3,8
103,2020-05-02,0,0,5,0,60000,23.9,20.3,29.2,0.0,5.9,290.0,51.5,8
104,2020-05-03,0,0,11,0,60000,18.2,15.8,21.1,0.0,4.2,180.0,77.3,8
105,2020-05-04,0,0,8,1,60000,19.0,13.2,29.5,0.0,11.4,290.0,73.6,8
106,2020-05-05,0,0,13,0,60000,14.2,12.1,17.8,0.0,4.1,90.0,84.8,8
107,2020-05-06,0,0,4,0,60000,14.5,9.4,19.7,0.0,9.1,50.0,83.4,8
108,2020-05-07,0,0,8,0,60000,12.9,6.9,20.2,0.0,5.4,180.0,79.6,8
109,2020-05-08,0,0,8,0,60000,15.0,6.8,19.5,0.0,4.2,180.0,76.1,8
110,2020-05-09,0,0,9,0,60000,15.2,13.6,16.1,0.0,4.8,180.0,97.9,8
111,2020-05-10,0,0,5,0,60000,18.4,15.4,22.9,0.0,10.8,290.0,70.8,8
112,2020-05-11,0,0,8,0,60000,20.9,16.0,26.1,0.0,8.7,270.0,43.9,8
113,2020-05-12,0,1,2,1,60000,19.2,14.6,24.8,0.0,8.6,270.0,42.6,8
114,2020-05-13,0,0,1,0,60000,18.8,12.3,24.3,0.0,8.0,290.0,37.4,8
115,2020-05-14,0,1,6,0,60000,21.0,16.2,27.1,0.0,6.8,180.0,33.9,8
116,2020-05-15,0,0,8,0,60000,15.1,13.2,18.8,0.0,3.1,180.0,83.1,8
117,2020-05-16,0,0,8,0,60000,16.0,13.4,21.2,0.0,6.2,50.0,91.8,8
118,2020-05-17,0,0,1,0,60000,17.1,14.6,22.2,0.0,4.8,160.0,89.0,8
119,2020-05-18,0,0,3,0,60000,15.7,14.7,17.6,0.0,4.5,90.0,97.6,8
120,2020-05-19,0,0,4,0,60000,14.7,10.6,18.5,0.0,8.0,270.0,69.4,8
121,2020-05-20,0,0,10,0,60000,11.2,7.6,15.9,0.0,7.7,50.0,78.9,8
122,2020-05-21,0,0,1,0,60000,12.1,5.7,17.7,0.0,7.0,50.0,81.1,8
123,2020-05-22,0,2,4,0,60000,12.6,8.0,17.1,0.0,3.5,180.0,85.4,8
124,2020-05-23,0,0,2,0,60000,15.0,10.5,19.6,0.0,4.0,160.0,83.8,8
125,2020-05-24,0,6,3,0,60000,19.9,12.2,25.5,0.0,7.3,270.0,67.0,8
126,2020-05-25,0,1,4,0,60000,19.4,15.6,23.1,0.0,3.9,180.0,60.6,8
127,2020-05-26,0,1,1,0,60000,18.7,14.0,25.2,0.0,4.4,180.0,67.8,8
128,2020-05-27,0,0,1,0,60000,17.8,12.8,22.4,0.0,5.4,90.0,59.5,8
129,2020-05-28,0,1,4,0,60000,17.9,12.4,25.1,0.0,5.0,200.0,61.8,8
130,2020-05-29,0,0,2,0,60000,16.8,9.6,23.1,0.0,4.0,180.0,58.6,8
131,2020-05-30,0,0,1,0,60000,17.5,9.7,24.5,0.0,3.9,160.0,69.9,8
132,2020-05-31,0,0,1,0,60000,18.5,11.2,24.7,0.0,5.0,180.0,77.4,8
133,2020-06-01,0,0,1,0,60000,22.7,18.0,27.5,0.0,8.1,270.0,48.1,8
134,2020-06-02,0,0,1,0,60000,21.7,16.8,26.4,0.0,5.4,180.0,40.5,8
135,2020-06-03,0,0,1,0,60000,23.0,17.4,28.9,0.0,4.7,180.0,58.4,8
136,2020-06-04,0,1,3,0,60000,27.3,21.4,32.6,0.0,6.2,320.0,47.8,8
137,2020-06-05,0,2,1,0,60000,20.9,17.3,26.7,0.0,7.2,50.0,76.1,8
138,2020-06-06,0,1,1,0,60000,18.8,14.2,23.5,0.0,4.2,20.0,78.1,8
139,2020-06-07,0,0,1,0,60000,18.4,11.9,24.9,0.0,4.5,180.0,67.9,8
140,2020-06-08,0,0,5,0,60000,22.2,13.8,30.2,0.0,5.2,160.0,61.0,8
141,2020-06-09,0,0,1,0,60000,25.6,18.6,35.1,0.0,5.4,180.0,57.0,8
142,2020-06-10,0,0,0,0,60000,25.2,19.3,32.6,0.1,3.8,160.0,63.6,8
143,2020-06-11,0,0,2,0,60000,22.3,19.1,27.8,21.4,4.6,200.0,88.6,8
144,2020-06-12,0,0,0,0,60000,21.3,18.6,27.7,7.4,2.8,200.0,94.1,8
145,2020-06-13,0,0,0,0,60000,22.5,18.8,28.5,5.5,3.5,200.0,86.5,8
146,2020-06-14,0,0,1,0,60000,25.0,21.8,30.0,10.8,7.8,270.0,75.1,8
147,2020-06-15,0,0,0,0,60000,25.0,19.8,29.6,0.0,7.4,320.0,55.6,8
148,2020-06-16,0,0,0,0,60000,21.7,16.4,27.1,0.0,4.6,180.0,63.0,8
149,2020-06-17,0,0,0,0,60000,21.0,14.3,25.5,0.0,4.4,180.0,69.1,8
150,2020-06-18,0,0,3,0,60000,20.5,18.1,22.8,0.0,5.6,200.0,73.0,8
151,2020-06-19,0,0,1,0,60000,20.3,17.4,25.0,0.0,10.0,50.0,81.4,8
152,2020-06-20,0,1,2,0,60000,20.0,15.9,24.4,0.0,4.6,180.0,80.1,8
153,2020-06-21,0,0,1,0,60000,19.0,14.8,24.8,0.0,4.6,180.0,81.9,8
154,2020-06-22,0,1,0,0,60000,21.0,13.1,28.4,0.0,2.3,200.0,76.6,8
155,2020-06-23,0,0,1,0,60000,20.8,13.8,27.6,0.0,4.8,180.0,77.9,8
156,2020-06-24,0,1,0,0,60000,20.5,18.4,23.7,6.1,2.8,110.0,90.4,8
157,2020-06-25,0,0,0,0,60000,20.5,18.8,25.9,1.4,5.0,50.0,92.4,8
158,2020-06-26,0,1,6,0,60000,24.4,18.4,29.1,0.0,10.5,290.0,67.0,8
159,2020-06-27,0,0,1,0,60000,24.6,20.5,31.6,0.0,3.5,180.0,66.6,8
160,2020-06-28,0,0,0,0,60000,23.3,19.2,28.4,0.2,7.3,50.0,79.0,8
161,2020-06-29,0,1,0,0,60000,20.4,17.4,24.5,43.9,4.5,160.0,90.9,8
